Image,LBP_R_1_P_8_energy,LBP_R_1_P_8_entropy,LBP_R_2_P_16_energy,LBP_R_2_P_16_entropy,LBP_R_3_P_24_energy,LBP_R_3_P_24_entropy,Label
19_2.jpg,6.025310708931353,-1.711700271339594,13.551309314128957,-2.533944709960272,21.634001268221223,-3.0183779776378152,medium
19_20.jpg,6.154867454173698,-1.7324046883770836,13.77024288198385,-2.5529735152130253,21.868195036432734,-3.032456303743984,medium
19_21.jpg,6.060543495765424,-1.7182765610118629,13.680815251741196,-2.5452675247273815,21.841881021592084,-3.030809373697303,medium
19_22.jpg,6.184579477699949,-1.7371930429172164,13.83118859742203,-2.5577957826971036,21.96354408298331,-3.0377813160192364,medium
19_23.jpg,6.0806070248710045,-1.7205485470003035,13.625973868691338,-2.5402859193045897,21.72357524994872,-3.023678303642465,medium
19_24.jpg,6.079096579031402,-1.720352584209404,13.627679355108734,-2.5406642586111188,21.697570340432733,-3.0223143839848605,medium
19_25.jpg,6.101890641356257,-1.7240348697502978,13.684578931969352,-2.5452190330636713,21.78835562106753,-3.027429876714516,medium
19_26.jpg,6.113254022542047,-1.7261943669761577,13.692740907627142,-2.546289117093646,21.7635480388629,-3.02638666749649,medium
19_27.jpg,6.151086794541545,-1.7318516872944654,13.808244363270706,-2.55602893278804,21.950917878342825,-3.0370661980172993,medium
19_28.jpg,6.1774929251033495,-1.736237948980439,13.843712654280802,-2.558977400494355,21.968425314722566,-3.0381660358799203,medium
19_29.jpg,6.165093525788213,-1.7354631564095229,13.748212528214347,-2.551339739270438,21.82288811368878,-3.030064528348721,medium
19_3.jpg,6.169131615724538,-1.734595751414937,13.823624108285689,-2.5571768292048405,21.935964448540787,-3.036043096773815,medium
19_30.jpg,6.1534735257379705,-1.7325762407493865,13.77246749340507,-2.5530395363552447,21.84068448305028,-3.0307275251338646,medium
19_31.jpg,6.180117260829722,-1.7369815749066386,13.818989319761148,-2.557235609365116,21.91277053755414,-3.035237693242383,medium
19_32.jpg,6.147041203030661,-1.7309982520029532,13.764463808577956,-2.5523257454786146,21.84397400020751,-3.0311217436007,medium
19_33.jpg,6.205313752034021,-1.7407143103819387,13.90297311612944,-2.56424032369141,22.051215184155822,-3.0429081517169965,medium
19_34.jpg,6.167937748714074,-1.7357299474250818,13.818107136294833,-2.5571267393071446,21.90211309147053,-3.0345898815711028,medium
19_35.jpg,6.113161001000892,-1.7265781158828077,13.737457169375922,-2.550244597614665,21.870228252718324,-3.0324223927969554,medium
19_36.jpg,6.161730372832797,-1.734364499185988,13.780965075571284,-2.554033859244719,21.851036468676423,-3.0318507010509035,medium
19_37.jpg,6.2045134431940285,-1.7419361363702612,13.880071837675608,-2.5622779779269123,22.01848544364788,-3.0411388106660886,medium
19_38.jpg,6.218439979482031,-1.7431373349036403,13.878092925604413,-2.5620422943133954,22.000031076179184,-3.0399567966584393,medium
19_39.jpg,6.192575719988272,-1.7389100287537929,13.856954290203559,-2.5601888246805298,22.001579064172915,-3.0400844183299514,medium
19_4.jpg,6.133833307455229,-1.7291592812220935,13.73889735561159,-2.5500132718119426,21.838414863012137,-3.030491167439835,medium
19_40.jpg,6.147732967692176,-1.7318775672208626,13.75903375936801,-2.552379054904149,21.836033262873364,-3.0309336752066898,medium
19_5.jpg,6.105919187145558,-1.7250662971282607,13.689553067570586,-2.5458923034179057,21.766969669760805,-3.0263101867178053,medium
19_6.jpg,6.084714469907507,-1.720929122929189,13.612986725649968,-2.5392478242978567,21.673345857286854,-3.0208082605106954,medium
19_7.jpg,6.04727989329749,-1.71572961000376,13.574208876269012,-2.536121905268026,21.641989707756952,-3.019032822291814,medium
19_8.jpg,6.114164466860213,-1.7266010435715322,13.713750892782006,-2.547995519674909,21.793251958020107,-3.0278359816664673,medium
19_9.jpg,6.073455104365368,-1.7207066560516313,13.594611305585195,-2.5382115962109357,21.61859293540962,-3.017909184809348,medium
23_1.jpg,6.017244746409169,-1.7099499133245901,13.417129405361617,-2.5219020102549674,21.429791087375722,-3.0058018725333633,medium
23_10.jpg,6.087247152187041,-1.7208031058521822,13.604153186469699,-2.5382125003866136,21.656264524242907,-3.0195329983509227,medium
23_11.jpg,6.208993426273326,-1.7416138777686778,13.832626046115923,-2.5581819880247636,21.924879571666764,-3.0354200383151646,medium
23_12.jpg,5.983236433771785,-1.7048220480279845,13.401742520439447,-2.5209303784181567,21.428117046518295,-3.005971273756026,medium
23_13.jpg,6.053471688976514,-1.7162884438582302,13.493483549682633,-2.529009360319703,21.51581410889192,-3.011364532421589,medium
23_14.jpg,6.100552431509627,-1.7243658137615678,13.651466809226525,-2.5426379070156235,21.70705034933622,-3.0228387482504844,medium
23_15.jpg,6.10803195896382,-1.7249497101161197,13.633071283099511,-2.5407517980133534,21.70157996699217,-3.022293165993899,medium
23_16.jpg,6.064208779246796,-1.7182034635511205,13.553180756498694,-2.5343552447046935,21.58263918735977,-3.0156776835746966,medium
23_17.jpg,6.019050215891402,-1.7115577977328005,13.516779555641792,-2.5311093645228313,21.574778250390793,-3.014886607181986,medium
23_18.jpg,6.077296477283634,-1.7200081644828351,13.599316702850304,-2.538025366278183,21.678387427750735,-3.0208640264262887,medium
23_19.jpg,6.144072005051249,-1.7304265168188717,13.712005799040515,-2.547275783565502,21.802807729438207,-3.0277877350251763,medium
23_2.jpg,5.95695473652657,-1.7005876464738698,13.349333425143266,-2.516722425423985,21.33615806773634,-3.00095103288135,medium
23_20.jpg,6.062475395201579,-1.7170115550394047,13.558002198798581,-2.534035790015248,21.612184393167926,-3.016742682267791,medium
23_21.jpg,6.105895902828462,-1.7239472352523921,13.731952498661547,-2.5487575236082005,21.887293392270998,-3.0327152766383274,medium
23_22.jpg,6.038904739480901,-1.71377506442734,13.543659366126986,-2.533105434602573,21.602198399046753,-3.0163416233696,medium
23_23.jpg,6.037491197622388,-1.7132082304852754,13.4410623979412,-2.524280930722323,21.424445695301646,-3.0060336391091127,medium
23_24.jpg,5.965876993579646,-1.7014614872632567,13.363993221255052,-2.517511984048427,21.37823879148586,-3.0032759483775897,medium
23_25.jpg,6.084630274447326,-1.7214893752002813,13.580268266789064,-2.536392441766024,21.612298398802206,-3.017005244663213,medium
23_26.jpg,6.037965248146225,-1.713262375701924,13.52961090850165,-2.5316662969930195,21.594083707507856,-3.015833990019404,medium
23_27.jpg,6.07648511748556,-1.7204877905163278,13.575455496874458,-2.5362635414509533,21.59963412731802,-3.016597618714959,medium
23_28.jpg,5.999383948735635,-1.7072128966789166,13.436802931885005,-2.5241592397676196,21.48122440737335,-3.009474058171499,medium
23_29.jpg,6.05589029768658,-1.716465125857384,13.564598363249003,-2.534978216175705,21.63224258719279,-3.018100320938107,medium
23_3.jpg,5.958059973255716,-1.7005447418894257,13.303969226143314,-2.5123585349627144,21.29831225761444,-2.998369536505759,medium
23_30.jpg,6.0562190475729425,-1.716486010160939,13.48831366530152,-2.5283657392570134,21.49384337522215,-3.0102473790859774,medium
23_31.jpg,6.066093347230589,-1.7182263381741754,13.556349253790822,-2.534347815079594,21.59800690710951,-3.016141475771934,medium
23_32.jpg,6.09066347516267,-1.7226362957059627,13.601080064721863,-2.5381087188552436,21.66615439297643,-3.0202106233951023,medium
23_33.jpg,6.088652354869199,-1.7214943039911006,13.579269415928596,-2.536169888556933,21.657065096823466,-3.0197521746925404,medium
23_34.jpg,6.041782780009926,-1.7140601095854722,13.512756835845563,-2.530418885335087,21.563711704832432,-3.0141300115056224,medium
23_35.jpg,6.066197457860446,-1.7179866010681752,13.563310811295828,-2.534882828204759,21.616911444384254,-3.0175417935629127,medium
23_36.jpg,6.087258142590415,-1.7210120440829533,13.619818005524143,-2.539249118741518,21.706324131779432,-3.022100819688801,medium
23_37.jpg,6.034367825888715,-1.7129404444757668,13.514110148852083,-2.5305446752198906,21.542405910168814,-3.012685193912257,medium
23_38.jpg,6.059571338734549,-1.7167886703281416,13.578671506487568,-2.5358787665178433,21.625938191952898,-3.0176146924691163,medium
23_39.jpg,6.114697858117721,-1.7257677253294779,13.688235179664344,-2.5457679429057882,21.746045261236976,-3.024994997662619,medium
23_4.jpg,6.048402144572019,-1.7155165609957983,13.54058231691057,-2.5330298076645046,21.579920878284042,-3.0149855425455,medium
23_40.jpg,6.037579764774019,-1.713379129715725,13.496289594685983,-2.5292147856817544,21.518173479622092,-3.011351153873357,medium
23_5.jpg,6.025731023370264,-1.7114272987880161,13.504385144615007,-2.5301109588851944,21.56332471966051,-3.014557527283224,medium
23_6.jpg,6.021117201018023,-1.7118676725896922,13.475160862597717,-2.5277874197011214,21.50713294616134,-3.0112975316889363,medium
23_7.jpg,6.082347894335375,-1.7209595855947553,13.618310677089067,-2.539464355738671,21.639959975267736,-3.018620798925044,medium
23_8.jpg,6.099337538147964,-1.7232543956962965,13.63794271631534,-2.5411143346435274,21.713974004013416,-3.0229911174029733,medium
23_9.jpg,6.035254741746106,-1.7128957210544373,13.452130085414339,-2.525366883386826,21.428368451433375,-3.0065103030724707,medium
25_1.jpg,5.931393285859329,-1.6961111539020814,13.29001161171123,-2.5114546061533614,21.282465939081295,-2.9976789421105097,medium
25_10.jpg,6.032717670785715,-1.7124800004603642,13.470233331358367,-2.526875088723838,21.476423979006757,-3.0091687260584785,medium
25_11.jpg,5.946749579649542,-1.6994795948125074,13.30460355782534,-2.513218603007298,21.263011803383748,-2.997067925835665,medium
25_12.jpg,5.9962581319282915,-1.7067224036414201,13.3817532126831,-2.5195802421140847,21.334589841483567,-3.001101392472184,medium
25_13.jpg,5.909729425051808,-1.6932475966062552,13.203858090893272,-2.504450129394916,21.162442866074585,-2.9909015292330348,medium
25_14.jpg,5.968494321565928,-1.7024167420016825,13.326165204302585,-2.514715839452766,21.281056468723758,-2.9977966557636413,medium
25_15.jpg,5.979291340059128,-1.7045475463848958,13.35140635491183,-2.5170701195333893,21.302641695609623,-2.999537819776328,medium
25_16.jpg,5.962384271357275,-1.7013036177407834,13.292130003162677,-2.511745621008882,21.22821849644112,-2.9949223798010953,medium
25_17.jpg,6.049561815974456,-1.715484105093604,13.535499012042836,-2.532537080358159,21.552175709270465,-3.0135842780159936,medium
25_18.jpg,6.034367459496726,-1.7139955073449242,13.453505242963786,-2.525825311043882,21.41444836396831,-3.0060089595294968,medium
25_19.jpg,6.001492075774153,-1.7081497932597092,13.408302787437949,-2.5220309290580514,21.347156266037402,-3.0018066835717505,medium
25_2.jpg,5.991810844221718,-1.7066778235931561,13.349027610097137,-2.516574153209419,21.29340847116747,-2.998687870478291,medium
25_20.jpg,5.990291667478478,-1.705848415069596,13.373214099834398,-2.5187837125243724,21.33159614566089,-3.0005394364704645,medium
25_21.jpg,6.146951943603578,-1.731334526909294,13.773072057379052,-2.5527387457645863,21.89888410539197,-3.0336733629420665,medium
25_22.jpg,6.10827670560783,-1.7251343233519718,13.689825486184876,-2.5459181523981904,21.77673997593948,-3.0268649797459046,medium
25_23.jpg,5.990093232401612,-1.7061523224163415,13.396284474817538,-2.52069167753051,21.391573144546026,-3.0042415766134956,medium
25_24.jpg,6.031607003430898,-1.7130255800875294,13.499420836281189,-2.5298162935571282,21.47036863818226,-3.0092301012305254,medium
25_25.jpg,5.976858760076359,-1.7042364195209057,13.37651133499277,-2.5195403949775854,21.355167655052654,-3.0023981781867843,medium
25_26.jpg,6.0666440795159895,-1.7180659241653975,13.583737269482821,-2.5368009097672357,21.643823061985614,-3.0191166351882925,medium
25_27.jpg,5.990023606134671,-1.7056479355147411,13.401956994473524,-2.5211194782166113,21.395655857518378,-3.004372182267855,medium
25_28.jpg,6.008639305859721,-1.7091039453356571,13.418653820167872,-2.522380216940038,21.391503437796363,-3.0040184191187618,medium
25_29.jpg,6.089595275988344,-1.7219045558432253,13.583110421587339,-2.5367204180078833,21.598607975417124,-3.016506320456967,medium
25_3.jpg,5.930274367597113,-1.696632478476529,13.214974490851398,-2.505292122508885,21.14578863687304,-2.9898690966324724,medium
25_30.jpg,5.999749713213057,-1.7073466804611974,13.430070668313876,-2.52364576164991,21.458846576900253,-3.0080942189769186,medium
25_31.jpg,6.096471079268731,-1.7225694694120899,13.602158912171316,-2.5380369285929567,21.640232297944934,-3.018723291893184,medium
25_32.jpg,6.111770353910984,-1.7253499345692742,13.67257922656228,-2.5444376477106765,21.72636087731653,-3.0239933903356313,medium
25_33.jpg,6.063067052375868,-1.7174814036392878,13.561079163822578,-2.5347669165683024,21.606308162115955,-3.01676182541857,medium
25_34.jpg,6.027941452833499,-1.7119906175296655,13.485104092505809,-2.5286536976338514,21.499887450363516,-3.010917345995783,medium
25_35.jpg,6.09043505320438,-1.7225558315049347,13.627598802057406,-2.5405623705748908,21.662823794830285,-3.020249969011525,medium
25_36.jpg,6.099795755800011,-1.723589069163635,13.62801543111109,-2.540481385623784,21.688776128003795,-3.021652772426583,medium
25_37.jpg,6.068446338195121,-1.7186114025504902,13.553074037455742,-2.5341599239618513,21.575340281013588,-3.015195673908297,medium
25_38.jpg,6.069482956149235,-1.7183772958031382,13.558145843037558,-2.5343061734859686,21.592908315951753,-3.015889139913507,medium
25_39.jpg,6.137625669389561,-1.7297285783730785,13.666225809564578,-2.543769024406945,21.698373761860868,-3.0221791430019738,medium
25_4.jpg,6.006139630233286,-1.7083642877638954,13.409001075600228,-2.5215977370639338,21.36599619899591,-3.0025012812514156,medium
25_40.jpg,6.133897170287155,-1.7290979013884016,13.68747222777195,-2.545841745499737,21.74594056259019,-3.025121786755169,medium
25_5.jpg,5.988041250289123,-1.7060540669425843,13.299635982543363,-2.5128065417038976,21.202206539398667,-2.9935881554454333,medium
25_6.jpg,5.961046298048558,-1.70153335816634,13.269247689161658,-2.5100636081799315,21.18000368180823,-2.992238347315429,medium
25_7.jpg,5.948868680066452,-1.6995631734040044,13.281968356637813,-2.5109760683058138,21.22294709016087,-2.9944158776762877,medium
25_8.jpg,5.994120310065463,-1.7068411842674196,13.404552002558763,-2.5212178181422393,21.38138805505306,-3.00341140190938,medium
25_9.jpg,6.008256631626778,-1.7092070921208335,13.407981468222637,-2.521620249234829,21.36528377247777,-3.0028770578861557,medium
29_1.jpg,6.241196757472905,-1.7459616163304863,13.825558977211527,-2.5568541477114555,21.887945501873943,-3.0326054349149514,medium
29_10.jpg,6.282069639143116,-1.753184495993831,13.919877952858414,-2.565194287256408,22.021705439766997,-3.0408503785583676,medium
29_11.jpg,6.285832738641384,-1.7534731766041343,13.929673340192364,-2.5659346426956033,21.99834189296989,-3.0395663474068044,medium
29_12.jpg,6.275132728906314,-1.7515080510276333,13.929436930402067,-2.5657662772162193,22.03243022596977,-3.041164750287474,medium
29_13.jpg,6.287290814441829,-1.7531319351511654,13.913697119733165,-2.5645029454319164,22.018892778236488,-3.0404074363269498,medium
29_14.jpg,6.297499593725628,-1.7552339965602002,13.944354905245433,-2.5674740879592655,21.999211724701393,-3.039814530894716,medium
29_15.jpg,6.322264465378292,-1.7590249399262832,14.033364168385273,-2.57443802675866,22.176091186531313,-3.0496070243582882,medium
29_16.jpg,6.278230744671219,-1.7518952921167994,13.886080511500557,-2.5619528453819544,21.965361179260313,-3.0373272972350174,medium
29_17.jpg,6.265255061980446,-1.7499650103821804,13.872881827833213,-2.560874659627821,21.94718295372031,-3.0363197034216616,medium
29_18.jpg,6.262812778824568,-1.749200013743271,13.900544542005184,-2.5631777923501726,21.984477839810065,-3.038375864033385,medium
29_19.jpg,6.2407535901767215,-1.745873715834144,13.87035887296095,-2.5608072617971622,21.981595938945016,-3.038213224479826,medium
29_2.jpg,6.246613543096326,-1.7468502271276865,13.830706519002273,-2.5571242057134356,21.868988337686304,-3.0316547271438954,medium
29_20.jpg,6.294389819919222,-1.7547220841465827,13.944511395337999,-2.5671493636949405,22.034458066811755,-3.041453531775337,medium
29_21.jpg,6.262403095475738,-1.7489152566261092,13.889800484803281,-2.5620621935715606,21.995513234171305,-3.0385580662512988,medium
29_22.jpg,6.268393109715683,-1.7499921397075227,13.878297949566486,-2.560967661938848,21.983854796670865,-3.0380673920079375,medium
29_23.jpg,6.282720870137064,-1.752349318266009,13.95758120339176,-2.5680110827946696,22.102489441804284,-3.045149793539377,medium
29_24.jpg,6.247889580212354,-1.7468744100961333,13.899423148775368,-2.5630209480662147,22.003601226991595,-3.0393158664450666,medium
29_25.jpg,6.283070929712075,-1.7527932754146416,13.984942128906008,-2.570427096270999,22.10857020150389,-3.0456840586302487,medium
29_26.jpg,6.316701860818619,-1.7581694382771902,13.952687348088471,-2.5676813060775276,22.06689722132935,-3.043335504259407,medium
29_27.jpg,6.275643904110942,-1.7515795171577424,13.94650940636072,-2.5672840177769185,22.07196665377344,-3.0434931116553647,medium
29_28.jpg,6.235490603137864,-1.7445883960689952,13.860254823408209,-2.5594904911912004,21.954475053813145,-3.0362979914638433,medium
29_29.jpg,6.2841399235421,-1.7527022853166128,13.894249977585869,-2.5626316567808485,21.961618323347615,-3.036925436390907,medium
29_3.jpg,6.256570322401099,-1.7484116622485046,13.848583364964398,-2.5588098060955713,21.90731526980346,-3.034089497707178,medium
29_30.jpg,6.279254774688216,-1.7517542565622453,13.927727907688862,-2.565550341285546,22.040471403715728,-3.041753499648143,medium
29_31.jpg,6.248029382719759,-1.7469687823047106,13.896113733987152,-2.562959119871556,22.010621630632958,-3.040210013365517,medium
29_32.jpg,6.225085801296857,-1.743249344732845,13.786389338717596,-2.5531494227581826,21.875816491401693,-3.0315151100536526,medium
29_33.jpg,6.335789851295831,-1.7615587687740544,14.029052805418576,-2.5744054940733068,22.158381020276487,-3.0487159641960737,medium
29_34.jpg,6.265024918377892,-1.7497446846665243,13.886993926202448,-2.5619877876562343,21.966272236860654,-3.037168114805563,medium
29_35.jpg,6.231612363512494,-1.7443344156968719,13.827851183853621,-2.556741942113237,21.89478963600121,-3.0328352514016355,medium
29_36.jpg,6.257145157834254,-1.7485680828242456,13.899395653491803,-2.56311278640344,21.969322815018426,-3.037636730263916,medium
29_37.jpg,6.242686357964549,-1.7459753956728914,13.8699517854388,-2.560183641316432,21.971611534142408,-3.0373314757329197,medium
29_38.jpg,6.321104693214347,-1.758668325728181,14.024408082942765,-2.57324479193514,22.145848793573556,-3.0473665822215343,medium
29_39.jpg,6.254935375006571,-1.7481627530206656,13.831035116637118,-2.5572394009705652,21.89480851139824,-3.033018405282892,medium
29_4.jpg,6.277622927046469,-1.7520513813796752,13.938736288838584,-2.5666686142719914,22.020160089187492,-3.040518162247307,medium
29_40.jpg,6.282752278976826,-1.7529150616015963,13.87975524750766,-2.5615360611953077,21.926645470953822,-3.0351481426169524,medium
29_5.jpg,6.234103483901378,-1.7444103975333247,13.822389639971643,-2.5562692891741525,21.920472075486856,-3.034243622596066,medium
29_6.jpg,6.280282601734581,-1.7519816729494737,13.860905127284761,-2.559743523582236,21.89992735282177,-3.0335785323426263,medium
29_7.jpg,6.245530646072989,-1.7469758543282219,13.861119442329986,-2.56007501564301,21.890876199675215,-3.0332030025684116,medium
29_8.jpg,6.2578242040998795,-1.7484678564163205,13.85070683141878,-2.5590913122412684,21.90708280301581,-3.034057492906922,medium
29_9.jpg,6.242628775392884,-1.7464267473754604,13.809334280556573,-2.555505599325494,21.867961502341313,-3.0316504408467067,medium
31_1.jpg,6.239464791430096,-1.7453268548043583,13.823546130781748,-2.556303750412659,21.853394358690345,-3.0304065065717127,medium
31_10.jpg,6.2778666514117285,-1.7519806038242507,13.889971477916994,-2.562414557976736,21.932689050963038,-3.035406135220011,medium
31_11.jpg,6.24527658618938,-1.7459465221062194,13.757761732741345,-2.550833600493024,21.75636666069306,-3.024956365747178,medium
31_12.jpg,6.273463212528538,-1.7509743467688499,13.84014349413897,-2.5579814479822947,21.86109013054209,-3.031285442656821,medium
31_13.jpg,6.271473757279196,-1.750210916838072,13.87378121273328,-2.560719086570635,21.936666562950055,-3.035340053001015,medium
31_14.jpg,6.262488110959813,-1.748768082901497,13.827684069448303,-2.5566454482752574,21.868683879145948,-3.03143405015821,medium
31_15.jpg,6.261774286731127,-1.7497741480064146,13.79866011249757,-2.554770696766819,21.831014020050223,-3.029647136820321,medium
31_16.jpg,6.243298214157396,-1.745744344420106,13.764618654252503,-2.551340881443423,21.75171601441933,-3.0245810640990127,medium
31_17.jpg,6.216522988604197,-1.741797319904741,13.707819309075257,-2.5470330940912134,21.676217576654928,-3.0203967150187987,medium
31_18.jpg,6.282197259018397,-1.752358361103089,13.858279483528653,-2.5594108245750706,21.87379100202228,-3.031764855608611,medium
31_19.jpg,6.239820427653485,-1.745716624397127,13.770064015419084,-2.551984208171934,21.785775751952993,-3.026916706407822,medium
31_2.jpg,6.2872130077882655,-1.7529287507280287,13.896612028759819,-2.56264696325276,21.918307562935183,-3.0344103994635088,medium
31_20.jpg,6.290654633809596,-1.7539820586178352,13.902833687813315,-2.563499935506677,21.926339922191946,-3.0352878288874896,medium
31_21.jpg,6.242226718127064,-1.7459544357153203,13.81214234719095,-2.55554785220106,21.832990419124673,-3.0295055644540416,medium
31_22.jpg,6.247623152742957,-1.7472992717351312,13.819075676042829,-2.55632666705391,21.852854920149486,-3.03073466729078,medium
31_23.jpg,6.196957537495765,-1.7386318183485412,13.683872080099261,-2.5445476232734383,21.664268279186732,-3.019771119938134,medium
31_24.jpg,6.229593719217133,-1.7439627694406143,13.750779371868568,-2.5502299568637565,21.777712491922507,-3.0261813840578067,medium
31_25.jpg,6.257303524613445,-1.7486540773292565,13.76802682106505,-2.5519667236823906,21.76147511871327,-3.025847278108621,medium
31_26.jpg,6.26252698731264,-1.7494124607379808,13.80272750298292,-2.5546668862792328,21.808749790934627,-3.027975332619243,medium
31_27.jpg,6.243642423911262,-1.7463834460597358,13.762511811678996,-2.5514211054868516,21.758041577475698,-3.0251528163468615,medium
31_28.jpg,6.258106647143911,-1.7487584962151324,13.85654798691494,-2.559214314537628,21.899233178929865,-3.0331983318768843,medium
31_29.jpg,6.270150754729476,-1.750342004821307,13.867959735227178,-2.560453781818852,21.928378146537263,-3.035171847003039,medium
31_3.jpg,6.263269510215131,-1.749387955682268,13.822675401927642,-2.5562729599326235,21.854456616895863,-3.0306498636451935,medium
31_30.jpg,6.281018336623335,-1.752426217814327,13.887937056888788,-2.562203485063869,21.925392688559697,-3.0351389909876993,medium
31_31.jpg,6.300157018055379,-1.7555689580567664,13.930823766570482,-2.5656438227179468,21.994275126642535,-3.038949241347796,medium
31_32.jpg,6.2442215941564845,-1.7462076774621094,13.778418762077132,-2.55258657595446,21.80707943910835,-3.0279977709285424,medium
31_33.jpg,6.27120914357698,-1.7507261358168718,13.83533592752348,-2.557628538542967,21.845484083950787,-3.030475127602855,medium
31_34.jpg,6.264474778029915,-1.750152330660075,13.846659619611094,-2.5587465619733436,21.89342608939294,-3.0332068668635848,medium
31_35.jpg,6.2738031655140105,-1.7506274110373374,13.860304784579014,-2.559595169080387,21.896535292668077,-3.033079189811296,medium
31_36.jpg,6.2707515702601055,-1.750637004918644,13.83863519057632,-2.557907107924722,21.882089504530086,-3.032637997833856,medium
31_37.jpg,6.257840901331512,-1.748501436692117,13.847231572975922,-2.5584878227307137,21.888706755145062,-3.032676073905288,medium
31_38.jpg,6.2005513439007585,-1.7387488534176583,13.689878896067954,-2.5447310608808302,21.710044923271667,-3.0218758219549517,medium
31_39.jpg,6.269335728773636,-1.7504622641386591,13.829909340430842,-2.557330431342987,21.841932672878468,-3.030423053102221,medium
31_4.jpg,6.236021512733841,-1.7448485435707364,13.758309448383367,-2.5509118510746243,21.763920493334854,-3.0255167705444976,medium
31_40.jpg,6.2721811721485485,-1.7509377901124488,13.836758365453958,-2.557659097551569,21.877665425523716,-3.0320927329141143,medium
31_5.jpg,6.246314684755657,-1.7468106265331786,13.801506834584243,-2.554616844447333,21.823296205188097,-3.0287966282932235,medium
31_6.jpg,6.288722049054449,-1.7537935713058947,13.84043920276962,-2.558023658379306,21.841289722634258,-3.0300601373403975,medium
31_7.jpg,6.258811191916569,-1.7484140040304623,13.820595785081881,-2.556262821630804,21.874060349686644,-3.0319613472787976,medium
31_8.jpg,6.256876824292854,-1.748128166485719,13.764692073171664,-2.5515512191746343,21.755104065855274,-3.025059837704286,medium
31_9.jpg,6.232720522580305,-1.744301919024876,13.801930533154907,-2.5545827321724643,21.817999420359545,-3.028443706217213,medium
a19_1(1).jpg,6.008970071674933,-1.7099395403978586,13.59375747131017,-2.5375192304864616,21.746267430853493,-3.024788138481973,medium
a19_1(10).jpg,6.242709460933312,-1.7476191119818734,13.990882960255439,-2.572274817668292,22.18381310434414,-3.0513681308226057,medium
a19_1(100).jpg,6.236121630599361,-1.7450661177295224,13.782711067188961,-2.553215246447359,21.821094075304924,-3.028833284288286,medium
a19_1(101).jpg,6.321089489517198,-1.7589669436738318,13.99058091915211,-2.570850721971665,22.085290381355044,-3.0444169002057224,medium
a19_1(102).jpg,6.294895573486522,-1.7546275471306358,13.927231107980047,-2.5656302074013113,21.98152573520928,-3.038246241151924,medium
a19_1(103).jpg,6.309302705956688,-1.7572488269654514,13.920942207591139,-2.5652303719723446,21.94784716611726,-3.0366358231556525,medium
a19_1(104).jpg,6.303310319302667,-1.7556736482598985,13.949688350045568,-2.5672186133571975,22.023436636863728,-3.0404004397448414,medium
a19_1(105).jpg,6.2770730967981105,-1.7514606987038919,13.862902304584036,-2.559901173537123,21.932849475877763,-3.0352954730151467,medium
a19_1(106).jpg,6.295839019684412,-1.7549573979623554,13.895277309467387,-2.562934702214605,21.92023182418002,-3.035059119896438,medium
a19_1(107).jpg,6.2941231785055995,-1.7544296742709475,13.910277853891127,-2.564137167755281,21.98619254118405,-3.0385237327276866,medium
a19_1(108).jpg,6.276553255194568,-1.7515838505548518,13.831414188693856,-2.5572542763423973,21.868332511062505,-3.0315709038405236,medium
a19_1(109).jpg,6.294270246113663,-1.754594892240272,13.891239949988396,-2.5626276409021633,21.925230327125536,-3.0353030376574996,medium
a19_1(11).jpg,6.147029560983509,-1.7316048346092525,13.825636968746414,-2.557838619938129,21.99367360340597,-3.039954937046289,medium
a19_1(110).jpg,6.319519918311703,-1.7587464460986104,13.937310236132765,-2.566464704095585,21.963727788857977,-3.0374343074222145,medium
a19_1(111).jpg,6.298779374453253,-1.754948048346414,13.920295249763807,-2.5650176759945555,21.970208681451698,-3.037757376042951,medium
a19_1(112).jpg,6.3287421820991145,-1.7606940173541088,13.946261992878606,-2.567616102919962,21.993810614426557,-3.0395256237514574,medium
a19_1(113).jpg,6.321112499516921,-1.759344783419926,13.93391325805158,-2.566279814749913,21.936351499892446,-3.0361302969726176,medium
a19_1(114).jpg,6.275716416567363,-1.7516245041519944,13.868880845033823,-2.560749167991839,21.89434074133402,-3.0333315530486233,medium
a19_1(115).jpg,6.2845476402917875,-1.7529353239535799,13.876864534289943,-2.5615086521034516,21.926579825799593,-3.0352409997414584,medium
a19_1(116).jpg,6.258509755085098,-1.74865000300325,13.83439152197883,-2.5575984110601557,21.88441841387223,-3.0325307972042013,medium
a19_1(117).jpg,6.301790966436546,-1.755876925646054,13.95350147170205,-2.5678943541303356,22.043319828597845,-3.042061616481505,medium
a19_1(118).jpg,6.312742711284731,-1.7578805283053485,13.963329301952065,-2.5688478344143526,22.0015371717072,-3.0396115627415297,medium
a19_1(119).jpg,6.323306006834224,-1.7596857220061548,13.943333265780392,-2.5670689803763262,22.00639536126274,-3.0399149662548868,medium
a19_1(12).jpg,6.151417945428952,-1.7322319757565134,13.838344443454702,-2.5587456832987474,22.017736757624398,-3.041266068243804,medium
a19_1(120).jpg,6.333063065689274,-1.7610204991005474,13.979444923950593,-2.5702883663112575,22.032982150688923,-3.041683468191355,medium
a19_1(13).jpg,6.101914013657786,-1.7247606175187757,13.72700565034451,-2.5493927739346898,21.893637241664464,-3.034103998335819,medium
