Image,FOS_Mean,FOS_Variance,FOS_Median,FOS_Mode,FOS_Skewness,FOS_Kurtosis,FOS_Energy,FOS_Entropy,FOS_MinimalGrayLevel,FOS_MaximalGrayLevel,FOS_CoefficientOfVariation,FOS_10Percentile,FOS_25Percentile,FOS_75Percentile,FOS_90Percentile,FOS_HistogramWidth,Label
19_20.jpg,131.23424509803922,1237.0610557168634,136.0,141.0,-0.8022455256673867,3.5112484967953264,0.008783101755734973,4.929030292241378,0.0,227.0,0.08886326721335971,81.0,111.0,155.0,172.0,91.0,medium
19_21.jpg,135.97585294117647,1014.683979336859,140.0,149.0,-0.8555549558697146,4.305392242512121,0.010066043167157925,4.837720019951537,0.0,244.0,0.08701662324793695,94.0,119.0,156.0,171.0,77.0,medium
19_22.jpg,130.7546176470588,1020.7900523480359,134.0,141.0,-0.7386470701403891,3.6500516035628747,0.009515978149429708,4.852272937024399,0.0,237.0,0.08853099883658765,88.0,111.0,153.0,167.0,79.0,medium
19_23.jpg,128.88997385620917,1059.6215231129931,134.0,140.0,-0.9391997332241676,4.020763113766882,0.00992104045452605,4.840460667724881,0.0,221.0,0.08981177167204903,84.0,112.0,150.0,165.0,81.0,medium
19_24.jpg,131.18350326797386,1324.1198292813308,135.0,149.0,-0.777782542396268,3.5608186478587127,0.0083732730573711,4.969457300615571,0.0,234.0,0.08857020699384548,82.0,110.0,157.0,173.0,91.0,medium
19_25.jpg,133.2045,1300.6799823130716,136.0,134.0,-0.6243575552279459,3.2337773345354535,0.00809653859626639,4.970549530872792,0.0,225.0,0.08754887252075269,86.0,110.0,160.0,177.0,91.0,medium
19_26.jpg,128.44825163398693,1354.2236685686842,132.0,148.0,-0.5530892111086249,3.2595978777902603,0.007997228565936178,5.009080549758767,0.0,255.0,0.08944555606575556,79.0,105.0,154.0,173.0,94.0,medium
19_27.jpg,133.2467450980392,1408.6677903698815,135.0,134.0,-0.5345253788812652,3.1789491854860232,0.007795991563074033,5.024409320502677,0.0,235.0,0.08719875318585346,83.0,110.0,159.0,180.0,97.0,medium
19_28.jpg,137.33046732026145,1177.35403875312,142.0,147.0,-1.0080828482351902,4.265915878306424,0.0095304654833611,4.883228182602673,0.0,253.0,0.08677153380701318,91.0,120.0,161.0,174.0,83.0,medium
19_29.jpg,132.41999673202614,1117.0292420961064,137.0,154.0,-1.0175157631665905,4.216307168719044,0.009625665299671057,4.845764124129163,0.0,255.0,0.08839072798352375,88.0,114.0,156.0,169.0,81.0,medium
19_3.jpg,133.85650653594774,1258.7662926663304,137.0,139.0,-0.6492911524239993,3.1381031724959625,0.008292667926865737,4.951674175061699,0.0,224.0,0.0874421439317653,85.0,112.0,161.0,176.0,91.0,medium
19_30.jpg,130.5896339869281,1027.0212696889355,135.0,142.0,-0.9518938460742393,4.159765974148097,0.009976965013456357,4.827896100276222,0.0,226.0,0.08897298877325359,87.0,114.0,152.0,166.0,79.0,medium
19_31.jpg,130.7513366013072,1165.4551907874638,135.0,148.0,-0.9722952148012357,4.209941935737719,0.009463164509376728,4.884876684816873,0.0,222.0,0.08886295422012602,85.0,113.0,154.0,168.0,83.0,medium
19_32.jpg,127.20574183006536,1396.5932909053886,129.0,113.0,-0.49005091401242407,3.046663328245352,0.007724524477764966,5.025642744896789,0.0,231.0,0.08928698129659507,78.0,103.0,155.0,172.0,94.0,medium
19_33.jpg,128.90372222222223,1028.1852682473243,133.0,138.0,-0.8745331664603224,3.970535589878903,0.009678131850997482,4.8370392103513185,0.0,230.0,0.08946648239365311,86.0,111.0,151.0,165.0,79.0,medium
19_34.jpg,133.55744444444446,1296.8670176516105,137.0,156.0,-0.8341776445762452,3.819141303253689,0.008624099128540303,4.9557050262229625,0.0,246.0,0.08763794455192948,86.0,114.0,159.0,174.0,88.0,medium
19_35.jpg,137.2609575163399,1001.4731611418648,142.0,155.0,-1.1653428830002857,4.617916128671204,0.010504861207227992,4.7762758548265545,0.0,212.0,0.08681547545225618,95.0,121.0,159.0,171.0,76.0,medium
19_36.jpg,136.02975816993464,1194.7719710831025,142.0,154.0,-0.9928839281126853,3.8948243411190764,0.00954383897219017,4.87953893677469,0.0,241.0,0.08760123849464248,86.0,118.0,160.0,173.0,87.0,medium
19_37.jpg,130.92266666666666,1110.8301227468405,133.0,128.0,-0.7059774180242034,3.576314758212518,0.009121838545004056,4.889137848590343,0.0,219.0,0.08808682933439688,86.0,112.0,153.0,171.0,85.0,medium
19_38.jpg,132.63007189542483,1270.3904968745123,137.0,148.0,-0.7688419688821845,3.7748914385542514,0.008828676577384773,4.951976764843007,0.0,241.0,0.08825072431498386,85.0,113.0,156.0,172.0,87.0,medium
19_39.jpg,135.12824183006535,1174.6761098764905,139.0,147.0,-0.8950333856009499,4.0184968139108515,0.009208253727198943,4.902166961330095,0.0,238.0,0.08724916392665164,90.0,116.0,158.0,173.0,83.0,medium
19_4.jpg,131.39662418300654,1263.2422461725791,133.0,133.0,-0.5469450557231867,3.4647102605302003,0.008483533576829426,4.971817811655684,0.0,255.0,0.08776909350889014,85.0,111.0,155.0,175.0,90.0,medium
19_40.jpg,133.11116666666666,1285.881721154031,136.0,155.0,-0.6986483961616061,3.5450135589718768,0.008396781494297068,4.969391729954773,0.0,251.0,0.0876102590167662,86.0,111.0,158.0,174.0,88.0,medium
19_5.jpg,135.27041176470587,1234.155528323233,137.0,127.0,-0.6066282559451734,3.8091073610525914,0.008715055576914857,4.956390904860094,0.0,238.0,0.08652816057867255,91.0,115.0,158.0,178.0,87.0,medium
19_6.jpg,133.5657549019608,1309.1859150478908,136.0,146.0,-0.6376957873774995,3.4038131800781657,0.008183986970823195,4.984321676635309,0.0,229.0,0.08731207934436944,86.0,112.0,159.0,177.0,91.0,medium
19_7.jpg,127.8583954248366,1136.0534518591185,130.0,134.0,-0.6148964752596567,3.6907849728958406,0.009102053526421466,4.911026547259379,0.0,223.0,0.08917485795990662,85.0,109.0,149.0,169.0,84.0,medium
19_8.jpg,132.3053496732026,1220.2847212587028,135.0,133.0,-0.8612319764528208,4.054590342039859,0.008931831581870215,4.922005823785694,0.0,224.0,0.08781920056385728,87.0,114.0,156.0,173.0,86.0,medium
19_9.jpg,129.40409477124183,1030.432801181467,134.0,142.0,-0.8707403043326906,4.011363199760601,0.009751584903242346,4.841463149254482,0.0,236.0,0.08945495058138443,86.0,111.0,151.0,165.0,79.0,medium
23_1.jpg,134.87676470588235,1097.2454993009471,138.0,143.0,-0.704739288782237,3.71865172676624,0.009199754987398012,4.893058606745806,0.0,255.0,0.08709684095765084,91.0,116.0,157.0,173.0,82.0,medium
23_10.jpg,132.85467647058823,1477.8752636604445,134.0,124.0,-0.3272142075588523,2.8457504831557325,0.007350465846469309,5.06758269151905,0.0,253.0,0.0871315727102231,82.0,107.0,161.0,181.0,99.0,medium
23_11.jpg,130.7485751633987,1268.2907917237962,137.0,148.0,-0.9016382184604536,3.6443641677529204,0.008942496966978512,4.923769255112246,0.0,229.0,0.08952066893342482,80.0,111.0,155.0,170.0,90.0,medium
23_12.jpg,133.9102026143791,1326.7375470081913,139.0,147.0,-0.9374030502582721,3.9609486143275867,0.008823244542697251,4.948028546989262,0.0,232.0,0.08804277711760866,85.0,115.0,158.0,174.0,89.0,medium
23_13.jpg,130.3900065359477,1405.4664130892832,135.0,140.0,-0.7548392272071974,3.44894030781148,0.008078037293348713,4.998967501355048,0.0,238.0,0.08910920665855615,79.0,109.0,157.0,174.0,95.0,medium
23_14.jpg,136.15907843137254,1342.6753593047524,141.0,148.0,-0.8404000528747896,3.569274490964909,0.008466128796616684,4.95459339890608,0.0,218.0,0.08720933061413802,84.0,116.0,162.0,179.0,95.0,medium
23_15.jpg,130.85708823529413,1292.1283018801341,134.0,134.0,-0.7089048399511934,3.4519726101461727,0.00839391426374472,4.968273013743547,0.0,227.0,0.0884616726453191,82.0,110.0,156.0,173.0,91.0,medium
23_16.jpg,129.63730065359476,1402.618944821047,137.0,155.0,-0.8810246528519242,3.4079741958108016,0.008697131722841644,4.959697720243555,0.0,254.0,0.09028805638275268,75.0,108.0,156.0,169.0,94.0,medium
23_17.jpg,132.52305882352942,1157.147962878677,138.0,155.0,-0.9704773945373122,3.993932267354596,0.009614367145115123,4.875127184247738,0.0,237.0,0.08864374418125787,85.0,114.0,156.0,169.0,84.0,medium
23_18.jpg,132.32609477124183,1316.9233139285652,133.0,124.0,-0.41570957048105833,3.2663667870484545,0.008114396620957753,5.005045328407948,0.0,255.0,0.08715259537136394,86.0,110.0,157.0,177.0,91.0,medium
23_19.jpg,134.91433986928104,1357.0513189525825,138.0,138.0,-0.7058619911691334,3.477366018819209,0.00816487876457773,4.994617569355478,0.0,236.0,0.08707258350634016,85.0,113.0,161.0,178.0,93.0,medium
23_2.jpg,134.9810130718954,1358.7022299145287,138.0,148.0,-0.6333438381877832,3.234685965253869,0.008073354180016236,4.998171344048514,0.0,255.0,0.08702957443513706,84.0,113.0,160.0,180.0,96.0,medium
23_20.jpg,134.7873790849673,1361.3728873553582,137.0,140.0,-0.6537682572589084,3.426891367785775,0.008118482079542053,5.001466789162876,0.0,255.0,0.08683824843378854,85.0,113.0,161.0,178.0,93.0,medium
23_21.jpg,131.06198039215687,1111.5566853760108,134.0,139.0,-0.7717181511124481,3.636129321484755,0.009114548357469348,4.888257991464796,0.0,219.0,0.08832337851262133,86.0,112.0,154.0,169.0,83.0,medium
23_22.jpg,127.88391176470589,1393.5207028219265,133.0,142.0,-0.6358928664093217,3.305466965076166,0.008204018967063947,5.008314129928967,0.0,230.0,0.09017993299962238,75.0,106.0,152.0,171.0,96.0,medium
23_23.jpg,132.760545751634,1249.593171499299,135.0,135.0,-0.5793840936190445,3.394057941434083,0.008362076124567472,4.968578245252289,0.0,233.0,0.08751809487405068,86.0,111.0,157.0,174.0,88.0,medium
23_24.jpg,129.36193137254904,1376.2708754401374,132.0,135.0,-0.4701901380743358,3.205468476977859,0.007868692810457515,5.026232157853546,0.0,249.0,0.0888138045804879,81.0,106.0,155.0,174.0,93.0,medium
23_25.jpg,130.06501960784314,1355.109907060747,135.0,149.0,-0.6587737863086346,3.172167867474461,0.008106504378657781,4.99304870465316,0.0,243.0,0.08933185935506989,78.0,107.0,156.0,173.0,95.0,medium
23_26.jpg,131.93095098039217,1398.7492256705007,135.0,142.0,-0.6628756259883641,3.6007296786755165,0.008176756140800557,5.01490896135803,0.0,239.0,0.0880684172461478,82.0,110.0,157.0,176.0,94.0,medium
23_27.jpg,132.3032222222222,1306.9982103115951,135.0,134.0,-0.6260092113383051,3.318720955438735,0.008179839292579774,4.9815566534456845,0.0,247.0,0.08782061270666984,84.0,110.0,159.0,175.0,91.0,medium
23_28.jpg,134.95983986928104,1382.4570180562223,139.0,139.0,-0.6618899409398635,3.3933673010743006,0.00806470479302833,5.009038440503655,0.0,250.0,0.08735803283384855,84.0,113.0,161.0,179.0,95.0,medium
23_29.jpg,135.02025816993464,1471.5343318925995,140.0,148.0,-0.731234525243885,3.195547271123626,0.007853552180785173,5.008712153692615,0.0,227.0,0.08763247624150917,81.0,112.0,163.0,180.0,99.0,medium
23_3.jpg,129.94769607843136,1453.0909226635495,136.0,147.0,-0.7765222838985723,3.2162812018310785,0.008097636101499432,5.001314361812836,0.0,230.0,0.0897430592586415,74.0,108.0,158.0,173.0,99.0,medium
23_30.jpg,134.02627124183005,1305.928233545991,139.0,140.0,-0.7791323056201623,3.4816712068296143,0.008479515699090091,4.9620251073832815,0.0,224.0,0.0879665308399026,84.0,113.0,160.0,175.0,91.0,medium
23_31.jpg,128.55842156862744,1221.04743433032,131.0,133.0,-0.6542576541645172,3.6178434031884876,0.008669262356358665,4.9482316193538916,0.0,240.0,0.089029742296188,83.0,109.0,152.0,169.0,86.0,medium
23_32.jpg,135.7957091503268,1139.41701867478,141.0,148.0,-0.9280517497781346,3.9024576119863625,0.009319281451578449,4.876666473241175,0.0,218.0,0.08744268991513524,90.0,117.0,159.0,174.0,84.0,medium
23_33.jpg,131.45460457516342,1252.0087029051274,135.0,148.0,-0.7114056331006801,3.3915314580499785,0.008419303024477761,4.947772979604998,0.0,233.0,0.08838754698758947,84.0,110.0,157.0,173.0,89.0,medium
23_34.jpg,135.70759477124182,1455.9717917779942,139.0,147.0,-0.6106223054901093,3.4912527433658216,0.007946599619804349,5.038708176103333,0.0,253.0,0.08687668617534154,84.0,113.0,161.0,179.0,95.0,medium
23_35.jpg,130.89386274509803,1241.1641465340992,134.0,135.0,-0.7780807391822784,3.682948963414721,0.008792892519970954,4.937680442430219,0.0,219.0,0.08843681942012013,83.0,112.0,154.0,172.0,89.0,medium
23_36.jpg,127.50645098039216,1461.770050051317,131.0,135.0,-0.5263482567215179,3.0331071397399354,0.007745334956640608,5.042731947669219,0.0,227.0,0.08976426725279713,73.0,104.0,154.0,173.0,100.0,medium
23_37.jpg,135.4555751633987,1182.4607238568226,140.0,148.0,-0.8004528833804625,3.8086147737523355,0.008979506856337305,4.918536748658092,0.0,232.0,0.08735084954551496,90.0,116.0,158.0,175.0,85.0,medium
23_38.jpg,129.09143790849674,1402.8857411008507,134.0,148.0,-0.7729301638825761,3.369830551012938,0.008112202123115045,4.990062569195854,0.0,218.0,0.0896716086700922,77.0,107.0,156.0,172.0,95.0,medium
23_39.jpg,129.92663725490195,1424.3371482410969,134.0,136.0,-0.5934404812709606,2.9690655282382354,0.0077391458413430736,5.0188350952592025,0.0,227.0,0.08909517822800024,76.0,106.0,158.0,175.0,99.0,medium
23_4.jpg,132.52641503267972,1480.4867689705472,135.0,157.0,-0.4944770534841241,3.0025996659371956,0.007578190888119953,5.053810796558094,0.0,241.0,0.08767271064985142,80.0,108.0,160.0,178.0,98.0,medium
23_40.jpg,130.20413725490198,1226.069703242441,135.0,140.0,-0.7889211957492801,3.5108872278249224,0.008791563885684991,4.92894386177445,0.0,235.0,0.08923641201873418,81.0,110.0,154.0,170.0,89.0,medium
23_5.jpg,131.09227124183008,1333.814764760448,134.0,139.0,-0.5105543956151724,3.213011331171479,0.008062536908881198,5.00649242994226,0.0,233.0,0.0883029700617202,82.0,108.0,156.0,175.0,93.0,medium
23_6.jpg,136.09239869281043,1247.193838881422,138.0,137.0,-0.6295442449422971,3.4958523122737226,0.008456534110812075,4.957276495717763,0.0,233.0,0.08631885569881814,90.0,115.0,160.0,180.0,90.0,medium
23_7.jpg,134.301545751634,1344.126459798671,135.0,127.0,-0.5265218275975405,3.2151315922074284,0.007944776624375236,5.003633638776255,0.0,233.0,0.08651389657204214,87.0,112.0,161.0,179.0,92.0,medium
23_8.jpg,130.38544444444443,1177.6952395984504,134.0,147.0,-0.6451886934334877,3.29351214827704,0.008595824768251527,4.929312695503637,0.0,223.0,0.08878166540838492,84.0,109.0,155.0,171.0,87.0,medium
23_9.jpg,133.01153267973856,1665.2802277521212,135.0,143.0,-0.40003594083172667,2.9913747557136996,0.0070461103421760865,5.123761717238787,0.0,255.0,0.08735295206768297,78.0,107.0,162.0,183.0,105.0,medium
25_1.jpg,132.78783986928104,1339.0653067082783,136.0,135.0,-0.6051879666165968,3.2290396379049677,0.008053539493357253,4.9959285439246575,0.0,225.0,0.08782358234888683,83.0,110.0,158.0,177.0,94.0,medium
25_10.jpg,134.2419934640523,1313.690692009902,137.0,148.0,-0.7752765069295148,3.8958449375736994,0.008631655687983257,4.968914098462666,0.0,244.0,0.08719104662174093,87.0,115.0,158.0,175.0,88.0,medium
25_11.jpg,132.26484640522875,1396.1722567526133,135.0,133.0,-0.671556127528806,3.575148883762212,0.008233148489897054,5.007942470436233,0.0,255.0,0.08784609330754815,82.0,111.0,156.0,177.0,95.0,medium
25_12.jpg,133.83725816993467,1479.8148451926133,139.0,148.0,-0.7282365753110633,3.3048359563968535,0.007827268123371358,5.026311984478589,0.0,232.0,0.08809076249591068,81.0,110.0,162.0,178.0,97.0,medium
25_13.jpg,133.6285588235294,1379.410139556684,137.0,156.0,-0.6981226265713629,3.4431573431152165,0.008099717565893458,5.000526025533417,0.0,238.0,0.087591305434768,84.0,112.0,160.0,177.0,93.0,medium
25_14.jpg,130.7796797385621,1385.9980915282326,133.0,134.0,-0.5545037991882089,3.3984488381251525,0.008046315284719557,5.01751824192852,0.0,236.0,0.08818313837230074,82.0,109.0,155.0,176.0,94.0,medium
25_15.jpg,129.84801960784313,1272.4944504417542,133.0,127.0,-0.6644207098575087,3.5294175740111986,0.008439071938143446,4.968148950853887,0.0,240.0,0.08881585279082842,82.0,109.0,155.0,172.0,90.0,medium
25_16.jpg,132.45664705882353,1420.8564735292846,137.0,156.0,-0.7136057417874946,3.340380429553586,0.008026572109017898,5.010653013177033,0.0,232.0,0.0883662705543317,80.0,111.0,159.0,176.0,96.0,medium
25_17.jpg,134.26205555555555,1641.7195637302582,137.0,148.0,-0.4875175154910529,2.8954833458843425,0.007117017386475292,5.100212594509171,0.0,253.0,0.08717801811008623,79.0,108.0,164.0,184.0,105.0,medium
25_18.jpg,128.60913071895425,1442.054600960501,131.0,134.0,-0.5101017437770151,3.1878477908537963,0.007790613118885903,5.0374021674372615,0.0,229.0,0.08899463885866053,77.0,105.0,155.0,173.0,96.0,medium
25_19.jpg,134.1467320261438,1354.9076032286894,138.0,142.0,-0.7362362748695022,3.4452141475222327,0.008153271839890642,4.978039364530624,0.0,222.0,0.08757082596824867,85.0,112.0,160.0,179.0,94.0,medium
25_2.jpg,128.67968954248366,1414.6709829130925,134.0,147.0,-0.8152716196746449,3.3523135661345513,0.008195466401811262,4.981413220319012,0.0,221.0,0.08995853925314654,76.0,106.0,157.0,171.0,95.0,medium
25_20.jpg,129.35056535947714,1776.1239127868384,133.0,148.0,-0.5307075702178939,2.8276675867832237,0.006882901149130678,5.132401568668745,0.0,241.0,0.08915741931719233,70.0,102.0,160.0,180.0,110.0,medium
25_21.jpg,137.07958169934642,1114.911954539538,142.0,148.0,-0.9592489563809784,4.007408641376029,0.009517907108377112,4.862647515267435,0.0,229.0,0.0869303446953092,92.0,118.0,160.0,174.0,82.0,medium
25_22.jpg,134.50265032679738,1356.972507792497,139.0,148.0,-0.7724111115755269,3.65540991727291,0.008484276453500793,4.981312524814105,0.0,232.0,0.08765497255188787,84.0,115.0,158.0,177.0,93.0,medium
25_23.jpg,131.96564052287584,1204.7708858784085,135.0,149.0,-0.5288045299159023,3.613376706879156,0.008885460357127598,4.949716683536749,0.0,246.0,0.08804526687845038,85.0,112.0,154.0,171.0,86.0,medium
25_24.jpg,130.2932745098039,1489.26001901283,134.0,156.0,-0.5975443344308092,2.961251516116541,0.0076017325814857544,5.037707640372247,0.0,249.0,0.08884446988028691,77.0,105.0,160.0,176.0,99.0,medium
25_25.jpg,133.38172549019606,1138.6188726883377,135.0,133.0,-0.5654010445846392,3.468433202093455,0.008804900786022467,4.925601119338815,0.0,234.0,0.08711050929893897,89.0,113.0,156.0,174.0,85.0,medium
25_26.jpg,133.49730392156863,1508.486620787347,137.0,141.0,-0.6473227209687616,3.162623574956793,0.007634385321884746,5.044931395870533,0.0,231.0,0.08767742543771735,79.0,110.0,161.0,180.0,101.0,medium
25_27.jpg,131.19536928104574,1391.1562586379719,135.0,147.0,-0.6029592103198768,3.2049475798722007,0.007961049190482296,5.0168582194248765,0.0,243.0,0.08856219622913841,80.0,108.0,157.0,175.0,95.0,medium
25_28.jpg,131.02645751633986,1386.9192381800171,135.0,149.0,-0.602197845142478,3.3774995724902768,0.008098817164338504,5.013693173730227,0.0,236.0,0.0886763655132269,81.0,108.0,156.0,174.0,93.0,medium
25_29.jpg,129.19515359477123,1460.7585825739638,130.0,134.0,-0.2918572339689638,3.0666278386226473,0.0075736578879917965,5.064477645524544,0.0,245.0,0.08825218232839989,79.0,105.0,155.0,177.0,98.0,medium
25_3.jpg,132.26685294117647,1626.876212593914,135.0,147.0,-0.5474451512279805,3.115290186927114,0.007349747960186254,5.089791193164818,0.0,246.0,0.0878447606505735,78.0,108.0,160.0,182.0,104.0,medium
25_30.jpg,129.99598366013072,1356.9912646576342,131.0,126.0,-0.28797090324006486,2.971853177531966,0.007798172091930453,5.026636180201306,0.0,252.0,0.088045205859463,81.0,106.0,155.0,178.0,97.0,medium
25_31.jpg,129.07687254901958,1508.448273070172,132.0,149.0,-0.5002471981020129,3.2114551765436867,0.007596127151950107,5.066748205241311,0.0,244.0,0.08900994474213672,77.0,105.0,155.0,176.0,99.0,medium
25_32.jpg,131.44936928104573,1510.980162089976,136.0,135.0,-0.6806507451508889,3.1190382100016447,0.0076630775129223816,5.035983479920358,0.0,226.0,0.08871783754821091,77.0,107.0,161.0,177.0,100.0,medium
25_33.jpg,134.10221568627452,1497.5314967324393,137.0,147.0,-0.6184156626148605,3.3303503788008166,0.007671755670895815,5.050199331940469,0.0,247.0,0.08728192782513147,82.0,111.0,161.0,181.0,99.0,medium
25_34.jpg,130.70170588235294,1220.570390242476,134.0,134.0,-0.7529970018806262,3.6649451885022732,0.00877095542312786,4.938381338554785,0.0,223.0,0.08856683870071179,84.0,111.0,155.0,170.0,86.0,medium
25_35.jpg,131.27373529411767,1158.2809555694212,137.0,149.0,-0.933878639092628,3.9523382728851293,0.009411764065103167,4.883751315309543,0.0,231.0,0.08916254180240507,84.0,113.0,155.0,168.0,84.0,medium
25_36.jpg,133.3566862745098,1496.1658236889668,135.0,133.0,-0.5212925136620045,3.529644922520688,0.007937452432824984,5.052844234626615,0.0,255.0,0.08712686527546937,84.0,112.0,157.0,181.0,97.0,medium
25_37.jpg,133.1316862745098,1424.2420413014224,137.0,141.0,-0.7420037581234772,3.55647205303738,0.008106658400615146,5.0062957973567315,0.0,255.0,0.08791821269795393,82.0,112.0,160.0,177.0,95.0,medium
25_38.jpg,132.26316666666668,1289.1264403906318,136.0,140.0,-0.6637978796187237,3.297868559147261,0.008306994745610662,4.971863263596933,0.0,234.0,0.0881719686863483,83.0,110.0,158.0,174.0,91.0,medium
25_39.jpg,135.8756274509804,1400.1242679469499,139.0,136.0,-0.6254007299855046,3.2000318378350294,0.00785240665983169,5.009225034668443,0.0,238.0,0.08676924878823458,85.0,112.0,163.0,181.0,96.0,medium
25_4.jpg,129.1415392156863,1392.522932602043,133.0,147.0,-0.5320728418942602,3.0645182131436917,0.007818889700542522,5.0209059960278175,0.0,242.0,0.08930172789260037,78.0,105.0,155.0,174.0,96.0,medium
25_40.jpg,131.52241830065358,1392.0840589190843,136.0,149.0,-0.7126498073700364,3.5363078093884233,0.008407546200179417,4.999111574060448,0.0,232.0,0.08866856267067778,80.0,111.0,156.0,174.0,94.0,medium
25_5.jpg,128.2722222222222,1643.3471028806598,131.0,148.0,-0.41285718052120307,2.948324064383819,0.007140357148959802,5.112129512277205,0.0,249.0,0.08922838432182978,73.0,102.0,157.0,177.0,104.0,medium
25_6.jpg,130.02307189542483,1398.2278045181881,134.0,132.0,-0.6628322501983418,3.218324135257391,0.008049542141911233,5.005866324465032,0.0,226.0,0.08902909871334572,77.0,108.0,156.0,174.0,97.0,medium
25_7.jpg,137.27243790849673,1123.212282982127,140.0,145.0,-0.7138008105357947,4.005925174789132,0.009101322247853386,4.906739931944184,0.0,233.0,0.08619472158049915,95.0,118.0,160.0,176.0,81.0,medium
25_8.jpg,131.69291503267974,1316.4287139985508,134.0,133.0,-0.6390848810388178,3.3720441700639707,0.00815134411978299,4.985207305451656,0.0,237.0,0.08790022530762319,83.0,110.0,157.0,175.0,92.0,medium
25_9.jpg,136.22550326797386,1285.3193289582755,140.0,139.0,-0.7611646533640607,3.6057957549704382,0.008554389273356399,4.958202233638675,0.0,224.0,0.08685715436795843,87.0,116.0,161.0,178.0,91.0,medium
29_1.jpg,115.27990607601065,1176.2517632802808,117.0,122.0,-0.39029419879808924,3.0314713825860617,0.008581978716520758,4.9419798978496505,0.0,255.0,0.09382948160332408,68.0,94.0,139.0,158.0,90.0,medium
29_10.jpg,114.74118518518517,1193.4845668545365,118.0,130.0,-0.4315358672204149,3.1863521307226437,0.008786109832072495,4.9448761149339715,0.0,253.0,0.09467202620984226,67.0,94.0,137.0,155.0,88.0,medium
29_11.jpg,116.43389687726943,1165.9160094478098,120.0,122.0,-0.5342368354719763,3.041574994894024,0.008823001350177715,4.9242676984067675,0.0,254.0,0.09408300713021898,68.0,95.0,140.0,156.0,88.0,medium
29_12.jpg,117.70437521181313,1232.1624179170367,119.0,122.0,-0.3538533141989466,3.041317742112316,0.008373035921313613,4.969375414601064,0.0,241.0,0.09267890080555719,71.0,96.0,141.0,162.0,91.0,medium
29_13.jpg,117.91265214233842,1360.8986538838096,122.0,140.0,-0.5970563363429041,2.9904984741977154,0.008163844774039931,4.988550165124176,0.0,238.0,0.09367409532824211,65.0,96.0,144.0,162.0,97.0,medium
29_14.jpg,119.67052045509561,1480.1689988211367,124.0,140.0,-0.6632456155077874,3.026817727254235,0.00797605176534813,5.014657710809459,0.0,255.0,0.09305156093006603,63.0,98.0,148.0,164.0,101.0,medium
29_15.jpg,120.46001597676107,1411.4279080016258,123.0,122.0,-0.5328558154814298,2.9359865141138655,0.007828267553526155,5.014848831031556,0.0,230.0,0.0920681972061915,69.0,97.0,148.0,166.0,97.0,medium
29_16.jpg,117.8742808036795,1058.2724765560445,122.0,140.0,-0.6950418337873576,3.593942333346826,0.009760274190439806,4.859680655501073,0.0,230.0,0.09370458883718148,73.0,100.0,140.0,153.0,80.0,medium
29_17.jpg,116.66378358750907,1192.181115893964,120.0,140.0,-0.5143321106162243,2.9967769593285576,0.008602377869625736,4.93577991604572,0.0,255.0,0.09389761598025345,69.0,94.0,142.0,157.0,88.0,medium
29_18.jpg,116.60511498426531,1466.4281902533005,119.0,122.0,-0.3770518800277375,2.8163609450260267,0.007608023960863887,5.050743077780254,0.0,255.0,0.09355260372675533,62.0,93.0,143.0,164.0,102.0,medium
29_19.jpg,115.82006342290003,1240.3757866817218,119.0,122.0,-0.43830572866870465,2.985626010028675,0.00836681400286818,4.967505592817977,0.0,245.0,0.09418672199137161,67.0,93.0,140.0,158.0,91.0,medium
29_2.jpg,119.20198547567176,1305.0657828721544,122.0,122.0,-0.46921192793111643,3.153401383083506,0.008266702366066173,4.990928197995716,0.0,255.0,0.09266088121863991,70.0,97.0,144.0,163.0,93.0,medium
29_20.jpg,118.75033260711692,1105.5165527113704,121.0,122.0,-0.43796217674138166,3.1858231099892365,0.008907419087109708,4.913300175409206,0.0,248.0,0.09263131949611694,75.0,98.0,141.0,159.0,84.0,medium
29_21.jpg,116.290948922779,1362.3131971344128,119.0,122.0,-0.3284723856373663,2.921850101043059,0.007901136233288399,5.02136817168761,0.0,255.0,0.09380534096320305,66.0,93.0,141.0,162.0,96.0,medium
29_22.jpg,119.85714209634472,1140.9064299360798,122.0,122.0,-0.511124316355249,3.0174907763424645,0.008673805058622062,4.920816848188844,0.0,220.0,0.09215438332668296,73.0,98.0,144.0,161.0,88.0,medium
29_23.jpg,117.50417526022756,1193.4186374929084,119.0,122.0,-0.41895354384534766,2.9992017334502123,0.008437853522975852,4.948638057595376,0.0,242.0,0.09283680422824993,71.0,96.0,142.0,161.0,90.0,medium
29_24.jpg,122.90437714839022,1190.4328746532535,126.0,130.0,-0.582877839391989,3.2022980941815695,0.008818453510517714,4.93288023521676,0.0,235.0,0.09133093890357709,74.0,103.0,146.0,163.0,89.0,medium
29_25.jpg,117.02109707092714,1239.4983953848825,117.0,122.0,-0.22094061605589643,2.8801889984511444,0.00818090889338812,4.978690978570132,0.0,240.0,0.09243336541133207,72.0,94.0,141.0,162.0,90.0,medium
29_26.jpg,114.406315177923,1277.0955015932232,116.0,122.0,-0.3099002962614396,3.0565953960032664,0.008356208863660895,4.9868762724868505,0.0,230.0,0.09414104105633636,65.0,93.0,138.0,157.0,92.0,medium
