Image,GLRLM_ShortRunEmphasis,GLRLM_LongRunEmphasis,GLRLM_GrayLevelNo-Uniformity,GLRLM_RunLengthNonUniformity,GLRLM_RunPercentage,GLRLM_LowGrayLevelRunEmphasis,GLRLM_HighGrayLevelRunEmphasis,GLRLM_Short owGrayLevelEmphasis,GLRLM_ShortRunHighGrayLevelEmphasis,GLRLM_LongRunLowGrayLevelEmphasis,GLRLM_LongRunHighGrayLevelEmphasis,Label
19_15.jpg,0.9580622230084213,1.1889088623747417,2413.1186553299776,259614.83204034003,1.7763526348039216,586403103291.7295,18951.39257179288,586403103291.7295,18093.602239247364,1.0,22835.705132481122,medium
19_16.jpg,0.9536867705677812,1.2127238128608022,2552.831137201062,255071.6567787475,1.7649280024509804,954671878527.4313,17777.83709207386,954671878527.4313,16873.710308346526,1.0,21970.35453461571,medium
19_17.jpg,0.9537110440447257,1.2129507181757038,2508.0641964816796,255083.29213919095,1.7648713235294118,1171648207002.109,18177.69435868593,1171648207002.109,17246.710316374105,1.0,22495.23836487935,medium
19_18.jpg,0.9551309666830121,1.2050058120961475,2459.828120170559,256511.4651138219,1.7683731617647058,1698139609433.5747,17584.10457615536,1698139609433.5747,16722.813017832614,1.0,21548.812233954006,medium
19_19.jpg,0.9553878880397695,1.204121743751618,2469.25516708729,256818.4370569757,1.7692447916666665,892095114874.6519,18358.384908583004,892095114874.6519,17456.442207214975,1.0,22524.346839910253,medium
19_2.jpg,0.9536335762271508,1.2138571662979387,2471.980493840679,255009.70312037712,1.7646430759803922,651414602747.1931,19217.9656258071,651414602747.1931,18245.61560756882,1.0,23741.746987372753,medium
19_20.jpg,0.9550231539387823,1.2056039954002462,2499.768439782189,256428.2623798701,1.7683318014705882,936004471590.8602,17936.484154272144,936004471590.8602,17041.893341737057,1.0,22065.46306084638,medium
19_21.jpg,0.9491197983249449,1.2386620427421942,2826.6359372856596,250374.5749105658,1.7528400735294116,978370572018.2611,18959.659491939965,978370572018.261,17904.761683437755,1.0,23951.797285068453,medium
19_22.jpg,0.9554547627244263,1.2025958271088595,2709.591391987201,256910.3433906897,1.769734987745098,563073097316.1378,17635.615114536195,563073097316.1378,16789.10790706232,1.0,21511.030564089568,medium
19_23.jpg,0.9542007763058374,1.210177513371097,2816.5667744941925,255591.16273757763,1.76625306372549,520275704793.35944,17172.202174083955,520275704793.35944,16307.90874948505,1.0,21177.61248721995,medium
19_24.jpg,0.9531989883622798,1.21724486099949,2376.818451822009,254481.48313248274,1.7631035539215687,1598670137503.5688,17990.993820587115,1598670137503.5688,17049.045800077754,1.0,22426.38527536271,medium
19_25.jpg,0.9522157779391025,1.2217421914292932,2297.8665026722674,253482.64028367016,1.760718443627451,904357206455.7035,18481.822758533734,904357206455.7035,17489.348697106994,1.0,23148.0423186114,medium
19_26.jpg,0.9524958221909828,1.219129382129704,2274.633047407231,253786.1584071274,1.7615670955882352,2147680801681.378,17340.351869580754,2147680801681.378,16427.76630679197,1.0,21600.606384132196,medium
19_27.jpg,0.9552124543892212,1.204552930072553,2225.118579330664,256646.29854148073,1.7689154411764707,519589310823.3004,18631.877840195535,519589310823.3004,17710.383019260596,1.0,22882.851284639793,medium
19_28.jpg,0.9525239231835481,1.2182364313879241,2698.329022288413,253843.435648538,1.7619117647058822,1495427448106.7124,19486.34826984097,1495427448106.7124,18470.107351763,1.0,24202.28667801234,medium
19_29.jpg,0.9470454415715892,1.2533655406288253,2695.172229298384,248108.47599986798,1.746433823529412,2025305660277.474,18078.480890633004,2025305660277.474,17002.49862551164,1.0,23312.650124451593,medium
19_3.jpg,0.9552645034043765,1.203071866272858,2364.201700067272,256719.04491303203,1.7693367034313725,649477451260.4495,18648.464768780916,649477451260.4495,17730.373247959942,1.0,22853.23904373761,medium
19_30.jpg,0.9528195681724646,1.2166688822177971,2825.856534474165,254170.89147696388,1.7628002450980391,947040823703.539,17586.888834102996,947040823703.539,16685.573372635088,1.0,21745.084988601535,medium
19_31.jpg,0.9531542836010792,1.2147951011626332,2683.515651083625,254509.69719142705,1.7636519607843137,1337585113884.8254,17762.46776981572,1337585113884.8254,16856.17433535959,1.0,21943.694598431266,medium
19_32.jpg,0.9539888576307889,1.2096694022684473,2202.76704672612,255381.9940494081,1.7659466911764705,1804526364286.5298,17086.716101084025,1804526364286.5298,16222.929840206398,1.0,21058.884311885417,medium
19_33.jpg,0.9540652756701921,1.211172516523581,2753.8074291259386,255418.51944735664,1.7656770833333333,1258237124824.9744,17128.826707662207,1258237124824.9744,16252.866927558382,1.0,21204.58854546549,medium
19_34.jpg,0.9486395088080903,1.2447055908057352,2424.850200220968,249757.77828320407,1.7506510416666667,2127102914797.7495,18562.6950075313,2127102914797.749,17496.024238543756,1.0,23723.839106926654,medium
19_35.jpg,0.9468376391018096,1.249538596548518,2937.4248138324506,248079.73680904278,1.747339154411765,1534374937106.0137,19283.26098114698,1534374937106.0137,18161.73996111517,1.0,24595.713114050148,medium
19_36.jpg,0.9498725325503392,1.2333039852684844,2682.4126276609895,251135.49107128743,1.755065870098039,942923208128.9556,19136.30375224968,942923208128.9556,18075.389432229156,1.0,24127.481677375643,medium
19_37.jpg,0.9449327056284454,1.2635149878418392,2567.363065589639,246052.4920839757,1.741531862745098,950251605608.5161,17661.01393038322,950251605608.5161,16555.4605169512,1.0,23053.53944215482,medium
19_38.jpg,0.9512358823858356,1.2283796125369704,2495.257322465611,252433.59604511302,1.757909007352941,1167964273725.088,18295.42312921319,1167964273725.088,17290.70440732027,1.0,23068.872559062962,medium
19_39.jpg,0.9526675694308409,1.2171376360318187,2606.057079056976,254020.4997649862,1.7625030637254904,1086626343121.3584,18904.642789954345,1086626343121.3584,17926.954730124442,1.0,23420.17061171005,medium
19_4.jpg,0.953291056641242,1.2139143148684104,2415.4452800689296,254659.8388881787,1.7640839460784314,963762824928.7982,18003.352076460225,963762824928.7982,17073.57935271533,1.0,22307.762161282368,medium
19_40.jpg,0.95264283263718,1.2186648268371558,2382.9232974724837,253964.07758760333,1.7621216299019609,773780922669.4126,18465.729176347915,773780922669.4126,17498.939226358387,1.0,22984.512391711592,medium
19_5.jpg,0.9502978469381657,1.2354968666652792,2463.177265636894,251447.11806914018,1.755047487745098,873036557302.9404,18958.25854577896,873036557302.9404,17907.802098003012,1.0,24017.52873132183,medium
19_6.jpg,0.9559805578265295,1.2013734026044256,2341.663442971305,257404.98996121818,1.7707031249999998,415277384355.90906,18596.726216243467,415277384355.90906,17678.44808635999,1.0,22855.286305630027,medium
19_7.jpg,0.9495011889863149,1.2367917757085924,2576.34315982054,250769.53207774233,1.7538143382352942,1144145025407.6309,16965.159902621275,1144145025407.6309,16016.12818882165,1.0,21476.512877767127,medium
19_8.jpg,0.9490483377523216,1.238240357021379,2512.9647343400857,250235.88058396894,1.7524938725490196,2290652821565.127,18208.246341429964,2290652821565.127,17195.793109966417,1.0,22965.316189682577,medium
19_9.jpg,0.9458364919774698,1.2574976129530784,2733.761502836895,247023.26645320153,1.7441773897058823,1457142385748.7188,17225.59822378437,1457142385748.7188,16182.504434614386,1.0,22261.307510331033,medium
23_1.jpg,0.9554310781617139,1.2044282969144935,2622.3137494695925,256838.52151588534,1.7692371323529412,502192885175.986,18745.351483350652,502192885175.986,17818.49303536669,1.0,23039.288056356898,medium
23_10.jpg,0.9586606521589148,1.1867650750828822,2111.8047625566614,260238.46543010988,1.7776991421568626,904429363577.4124,18617.111325469727,904429363577.4124,17773.085975635917,1.0,22460.639384993745,medium
23_11.jpg,0.9530668776816467,1.2162015359658613,2532.6061517847447,254392.99403703358,1.7632582720588235,868825962044.7633,17831.444127556242,868825962044.7633,16900.005303727907,1.0,22177.398687038458,medium
23_12.jpg,0.9525890743020564,1.2193173861390596,2498.1427675795476,253904.83739989283,1.7618887867647057,895650971176.5208,18713.845038409443,895650971176.5208,17731.897379001646,1.0,23304.879753090092,medium
23_13.jpg,0.9541796606671465,1.2105829236226728,2301.9759494097584,255490.00999077078,1.7656694240196078,2247443931386.4287,17894.27417078418,2247443931386.4287,16990.862008586304,1.0,22102.52405980279,medium
23_14.jpg,0.9507087109769429,1.2306437772674743,2399.2128371668614,251952.60485278408,1.756810661764706,1020206465927.4276,19280.153000704213,1020206465927.4276,18204.539663044387,1.0,24399.027403869724,medium
23_15.jpg,0.9543819802787624,1.2090626213618327,2388.0721601379632,255741.90214153248,1.7664736519607842,1483158516006.5498,17883.210144121895,1483158516006.5498,16970.924998488746,1.0,22112.057911234137,medium
23_16.jpg,0.9513858985261795,1.2250380311406681,2448.6742815964344,252658.63585334903,1.758782169117647,2186007976784.0251,17666.208349467903,2186007976784.025,16700.83018368636,1.0,22186.94110369656,medium
23_17.jpg,0.9487866342068373,1.2406624968883908,2693.7362273947642,250035.18435029237,1.7520710784313727,542351340549.2268,18182.421861767598,542351340549.2268,17158.405389105814,1.0,23042.354551089134,medium
23_18.jpg,0.9539322093947628,1.2113390518660183,2313.1679511829807,255312.49940506084,1.7656219362745098,581395482275.0134,18293.7449267873,581395482275.0134,17361.261707175454,1.0,22626.9601135147,medium
23_19.jpg,0.9560049363316985,1.200113233421665,2328.961918439844,257447.2831048004,1.7708639705882354,1306044524848.5737,19029.2513631299,1306044524848.5737,18108.801421793334,1.0,23247.666178439576,medium
23_2.jpg,0.9542422912233952,1.2140256627772246,2295.7060738931687,255515.48797479982,1.7653033088235295,806961630234.146,19021.65029739789,806961630234.146,18053.586693965757,1.0,23618.974945687543,medium
23_20.jpg,0.9574480313811239,1.1918118269371651,2326.6176539544545,258997.7470128073,1.7748360906862743,1053240447063.3433,19015.29391063709,1053240447063.3431,18133.873923992538,1.0,23014.697682975908,medium
23_21.jpg,0.9573109412541574,1.193938606875646,2606.4145776716405,258820.49174175295,1.774200367647059,474986251016.8249,17777.025378964485,474986251016.8249,16936.945698074647,1.0,21624.28727809758,medium
23_22.jpg,0.953956607979664,1.2132323024555183,2321.1455304274355,255268.57243521322,1.764923406862745,1787689070783.625,17248.804168568568,1787689070783.625,16373.210406390255,1.0,21339.36622763628,medium
23_23.jpg,0.9542091431888611,1.211872354964344,2377.5473229903555,255546.8722139562,1.7658256740196077,234309297923.25055,18353.865946834052,234309297923.25055,17432.373337943816,1.0,22654.18978295467,medium
23_24.jpg,0.9554943311962366,1.2050002596738194,2245.082877197453,256857.90133024714,1.7689629289215687,1316366528278.7393,17603.930686551605,1316366528278.7393,16739.468584733822,1.0,21630.307587893716,medium
23_25.jpg,0.9528819674553213,1.2212144253479966,2296.156286672009,254133.36044474176,1.7619515931372547,469681180667.5005,17712.189353276168,469681180667.5005,16766.347311971178,1.0,22241.894610347583,medium
23_26.jpg,0.9554303168802936,1.2052896646600244,2331.5873151239384,256782.69366826076,1.768733149509804,2416457566264.8306,18280.182838170105,2416457566264.8306,17378.196932945248,1.0,22478.416168104264,medium
23_27.jpg,0.9507384001553627,1.2306157220438947,2314.93125106925,251990.81908578443,1.7569071691176472,435990388882.32166,18260.229531861976,435990388882.32166,17259.44928322239,1.0,23012.641536049043,medium
23_28.jpg,0.9544445373718573,1.2101624151923285,2296.4456231731674,255761.9634348475,1.7664001225490196,1309827008993.3706,19032.336561491673,1309827008993.3706,18061.13082445752,1.0,23576.10156799559,medium
23_29.jpg,0.9528544579800206,1.2200264425870722,2227.6045206108947,254105.71563662915,1.7620312500000002,1078005859661.6719,19118.911728050844,1078005859661.6718,18100.88294014168,1.0,23940.81204140783,medium
23_3.jpg,0.9527551105267932,1.218353435090729,2298.2631119917883,254029.89584246813,1.7620358455882354,1729937586174.7903,17799.430204312714,1729937586174.7903,16854.212428536597,1.0,22222.208264484143,medium
23_30.jpg,0.9529053477288721,1.217485115580793,2401.679009728039,254221.69231039804,1.7627113970588235,1068346629656.7886,18718.161509947884,1068346629656.7886,17737.203784113593,1.0,23292.94505078731,medium
23_31.jpg,0.9554146014805867,1.2038724800808116,2470.5262991571644,256832.9738383341,1.7692095588235293,1627642545153.9268,17276.910415656235,1627642545153.9268,16446.447551679565,1.0,21096.77454320566,medium
23_32.jpg,0.9501800288755726,1.2334315030615095,2629.449382307658,251391.58136929673,1.7553936887254902,811403593865.6698,19003.893416596813,811403593865.6698,17947.837123994894,1.0,24029.401064123602,medium
23_33.jpg,0.9557434802409329,1.2021361547123641,2405.7537474617293,257177.63615073613,1.7701547181372548,649234037142.6534,18003.988994857467,649234037142.6534,17117.925280796844,1.0,22105.298037516142,medium
23_34.jpg,0.9551713333727205,1.2067441024950143,2267.41215710004,256496.02669599556,1.7679442401960783,2079525567248.4158,19315.983972601116,2079525567248.4155,18351.26248956334,1.0,23819.06603599958,medium
23_35.jpg,0.9555051454222793,1.2021482226521707,2507.2653558348693,256931.80868585058,1.7697104779411765,1722450165410.0422,17876.67411060109,1722450165410.0422,17009.30526966769,1.0,21851.130701276976,medium
23_36.jpg,0.9562854383748673,1.1988700940498778,2208.6650201890848,257731.28857911332,1.7714966299019608,1418375783614.0571,17238.15890971892,1418375783614.0571,16413.523137815246,1.0,21009.825331284585,medium
23_37.jpg,0.9548441440358651,1.2080296497363574,2553.133006582092,256227.51682982605,1.7675704656862745,1048586649353.3855,18981.462300142197,1048586649353.3855,18030.78821778697,1.0,23407.31133102437,medium
23_38.jpg,0.9558261325224842,1.2015747887415849,2317.2881906004104,257295.09602559137,1.7703844975490197,1263083629061.2625,17562.062740046626,1263083629061.2625,16704.925476928627,1.0,21512.50349617193,medium
23_39.jpg,0.9574585918111969,1.1931433336009514,2214.5417797709983,258964.76097330166,1.7745143995098038,854757863327.7797,17778.463648296387,854757863327.7797,16928.897509836854,1.0,21683.405370322427,medium
23_4.jpg,0.9523566291285875,1.2204348145898254,2143.6184324281708,253682.93739623565,1.7614552696078432,287082105761.9068,18552.139887225756,287082105761.9068,17607.09370000653,1.0,22948.706446656608,medium
23_40.jpg,0.9541651081618614,1.2114775893033922,2499.710387054508,255503.03152660557,1.7656908700980392,1093163780242.2319,17636.232121667606,1093163780242.2319,16723.87374143194,1.0,21905.6919182152,medium
23_5.jpg,0.9540773313626213,1.210637634404926,2290.235487979272,255452.139903893,1.7659497549019607,850414768969.0741,18019.259833405922,850414768969.0741,17120.227311840157,1.0,22175.665495604164,medium
23_6.jpg,0.9489345554082933,1.2396705191965505,2380.675158484909,250181.9446741213,1.7524402573529412,690725169636.655,19252.354632558763,690725169636.655,18199.894436688523,1.0,24216.446514262392,medium
23_7.jpg,0.9531768229774855,1.2161210203011896,2259.5096559620433,254515.71281628555,1.763454350490196,1129210512766.64,18859.81430616032,1129210512766.64,17899.194037960813,1.0,23327.84843321433,medium
23_8.jpg,0.9554689631715612,1.2031140072848547,2450.8142036141435,256910.7264212737,1.7695710784313725,926002163791.7461,17664.02294345728,926002163791.7461,16793.183767375594,1.0,21674.808014855225,medium
23_9.jpg,0.9565475995012679,1.1973729540567126,2018.7348687696408,257989.5496855538,1.7720772058823528,1841381129109.401,18853.11248899035,1841381129109.401,17963.763447110683,1.0,22926.420781559726,medium
25_1.jpg,0.954403653651815,1.210246083798632,2293.8604298521504,255776.00451634708,1.7664859068627452,399092447042.8096,18443.312391828636,399092447042.8096,17515.90476931591,1.0,22758.989276643493,medium
25_10.jpg,0.9535868808664458,1.2131449197473776,2452.706537638471,254941.73934204108,1.764623161764706,1684229872261.221,18802.46308785704,1684229872261.221,17844.10133343785,1.0,23246.023213559827,medium
25_11.jpg,0.9502390442392022,1.2326835428541874,2330.5524564369034,251482.41941113095,1.7555989583333333,1946224026170.4683,18327.493645658793,1946224026170.4683,17304.526355761976,1.0,23182.503892728688,medium
25_12.jpg,0.9538712509178656,1.2124348035083146,2228.055092576368,255225.37705012845,1.7651991421568627,720117874008.8378,18842.87545720466,720117874008.8378,17876.970088948696,1.0,23350.460809131222,medium
25_13.jpg,0.9517588364449453,1.225326538848256,2297.489609482545,253010.98501898302,1.7593504901960784,548664304780.9806,18655.394250456735,548664304780.9806,17636.978652331447,1.0,23488.397577692995,medium
25_14.jpg,0.9533922228625429,1.2160747229444844,2285.192102207967,254677.25783620036,1.7635202205882354,1459594352844.5154,17953.254829173246,1459594352844.5154,17017.64648334013,1.0,22333.643654663596,medium
25_15.jpg,0.9509044119885084,1.2276264328003428,2388.584254566051,252179.37692039146,1.757541360294118,1656011458936.4373,17616.32289140196,1656011458936.4373,16663.00849645132,1.0,22081.066964230413,medium
25_16.jpg,0.9538731927708317,1.2129535638318873,2283.2242845919,255221.03275866894,1.765173100490196,416588417607.1798,18441.042099881204,416588417607.17975,17507.405953483158,1.0,22801.245879834296,medium
25_17.jpg,0.9521483102978542,1.2220545990683873,2019.5222254049445,253436.20552846493,1.7607245710784314,722181656211.8605,19080.484188716742,722181656211.8605,18045.302967666918,1.0,23947.835454307475,medium
25_18.jpg,0.9474873879692087,1.2510348771184523,2185.7630817432264,248575.82690720132,1.7476639093137254,1402796778045.7764,17421.16271483793,1402796778045.7764,16387.142209807687,1.0,22439.978089306027,medium
25_19.jpg,0.9517586777924884,1.225410583375589,2316.0053097623186,253006.10748004096,1.7592264093137253,1923764134782.1328,18765.02198667505,1923764134782.1328,17739.169434997824,1.0,23645.59207358202,medium
25_2.jpg,0.9492851443258367,1.2390852873146085,2306.1855760389126,250441.6496464829,1.7526639093137255,2675198899546.2305,17430.479589595292,2675198899546.2305,16438.355466570712,1.0,22171.742617074866,medium
25_20.jpg,0.9547584647331274,1.2081295769604226,1964.2514098705255,256065.10777487283,1.7669929534313724,2175666405597.875,17975.471541811763,2175666405597.875,17063.558163425747,1.0,22235.30871546948,medium
25_21.jpg,0.9527957697622722,1.2189339366778444,2692.443552144401,254112.60412789235,1.762331495098039,695402084168.4285,19341.284695071674,695402084168.4285,18328.97079536207,1.0,24088.66309867046,medium
25_22.jpg,0.9528896653926366,1.2179409458783912,2406.8190311036306,254232.1323665179,1.7627129289215684,747407669757.5289,18884.513059580324,747407669757.5289,17888.81213360249,1.0,23542.827169859484,medium
25_23.jpg,0.9533603957346148,1.2155011292278954,2519.708702846802,254706.33839731955,1.7638281249999999,886027623441.2654,18100.770560552508,886027623441.2654,17174.003707424352,1.0,22423.65081187678,medium
25_24.jpg,0.9516863404257667,1.2258231042241339,2154.6635366524306,252946.52600202616,1.7592049632352942,557305717906.5948,17888.983608688228,557305717906.5948,16899.406227599695,1.0,22587.2102973265,medium
25_25.jpg,0.9522736752270919,1.2232010785982594,2493.4531942041094,253544.5820586635,1.7606464460784315,313251165478.5844,18420.141336825025,313251165478.5844,17470.220257750476,1.0,22896.435074376444,medium
25_26.jpg,0.955819709499343,1.2010311537786404,2177.5551886368694,257297.40777202148,1.7705867034313725,856977129474.2991,18800.29860507235,856977129474.2991,17883.99768585194,1.0,23004.02313598882,medium
25_27.jpg,0.9560645636636499,1.2010981586508536,2269.864780648246,257509.8209714135,1.7708471200980391,718254949485.7499,18082.007921462562,718254949485.7499,17202.02652393741,1.0,22151.908034085012,medium
25_28.jpg,0.9537287474621886,1.2153592260803467,2303.7481233535223,255046.411049265,1.7642601102941178,1311349975410.4297,17988.11787695765,1311349975410.4297,17038.972207780087,1.0,22480.153226358347,medium
25_29.jpg,0.9556108357963973,1.2018513159368784,2165.7707633561376,257085.18899481473,1.7700061274509804,1073420218485.9645,17657.20900871731,1073420218485.9645,16799.665741911762,1.0,21593.30104969403,medium
25_3.jpg,0.9506308883099293,1.231194370349302,2081.8368297747184,251864.81951385026,1.7565456495098037,1186151448704.959,18547.58527839515,1186151448704.959,17514.179846945604,1.0,23451.398442393474,medium
25_30.jpg,0.9550834892142074,1.205941270461493,2225.7493129533414,256516.46941980137,1.768451286764706,502123495994.8209,17770.95620352401,502123495994.8209,16909.590373887644,1.0,21756.562657432914,medium
25_31.jpg,0.9574298343352297,1.1936877061059101,2172.810156421281,258881.20731938086,1.774045649509804,2615707932498.079,17663.969997101987,2615707932498.079,16828.614523008502,1.0,21502.66628235738,medium
25_32.jpg,0.954766995316209,1.2063528074660217,2182.0358294585317,256195.44578245922,1.767902879901961,1030946101443.9001,18261.224001970455,1030946101443.9,17344.401363395173,1.0,22481.799246014994,medium
25_33.jpg,0.9551844952370814,1.2055166474364145,2191.051992438842,256525.46622119422,1.7682429534313728,2729548549003.5176,18919.200557588592,2729548549003.5176,17964.36563535686,1.0,23363.373755601056,medium
25_34.jpg,0.9545047704426542,1.2080797134219217,2494.749881272956,255875.23088111464,1.766908700980392,1474063253839.7195,17801.91498629739,1474063253839.7195,16915.83810466453,1.0,21883.073029585597,medium
25_35.jpg,0.9517129653495695,1.2235100270749615,2662.0554420615535,253004.9933550754,1.7596829044117648,1279529922879.591,17862.231717161765,1279529922879.591,16908.303864574467,1.0,22331.66204470686,medium
25_36.jpg,0.9533954232665763,1.2141873250456936,2255.609266295154,254723.32035871572,1.7640701593137256,1814578962872.8882,18769.388959664582,1814578962872.8882,17821.342534118146,1.0,23162.27415270697,medium
25_37.jpg,0.9517872352084196,1.2247581138896346,2304.8202466412727,253019.33177076583,1.7594454656862746,1697793473428.896,18558.54456792846,1697793473428.896,17539.90836254046,1.0,23419.512321072485,medium
25_38.jpg,0.9554344106674091,1.2036854098687884,2367.7111563848466,256841.4514435684,1.7692647058823532,796520864933.7731,18270.33731102232,796520864933.7731,17378.249274688984,1.0,22380.888181294795,medium
25_39.jpg,0.9538778662324204,1.2148499414880254,2239.8671813631295,255160.11653202542,1.764640012254902,694608595680.6621,19248.904016094115,694608595680.6621,18228.710477957942,1.0,24104.806048812552,medium
25_4.jpg,0.9533026185303672,1.2156713487533273,2227.0195708781876,254620.85851578368,1.7636335784313726,1007726969631.1881,17542.89831282622,1007726969631.1881,16628.6336098108,1.0,21823.116209389627,medium
25_40.jpg,0.9554510066789644,1.20294947663237,2394.2873767663314,256898.41421650577,1.7696583946078432,441563026505.6045,18152.422724315107,441563026505.6045,17248.32904435728,1.0,22323.65113198648,medium
25_5.jpg,0.9521437408552794,1.2229276661050137,2026.717970055621,253345.95503974034,1.7600260416666669,2254062906280.3496,17584.057180585696,2254062906280.3496,16653.11392634015,1.0,21971.623935057676,medium
25_6.jpg,0.9514392607397275,1.226796675534116,2279.710766077631,252691.3458110392,1.7586657475490195,574786151177.2069,17764.060944359364,574786151177.2069,16800.951238834412,1.0,22328.19863472735,medium
25_7.jpg,0.9511379500270365,1.227131168996882,2578.24587608091,252420.0964561223,1.7581617647058823,1228447832565.4307,19411.76690501162,1228447832565.4307,18369.975436609886,1.0,24299.62812462835,medium
25_8.jpg,0.9524019199650878,1.2235924448879576,2321.210497443488,253623.57047393534,1.7606464460784315,1183095000783.5046,18070.220878243104,1183095000783.5046,17081.97243598856,1.0,22811.723778881616,medium
25_9.jpg,0.9506932884033764,1.2302788844128707,2423.6257267519354,251949.69301311678,1.7568581495098041,636467992467.4974,19262.541574686336,636467992467.4974,18201.626838914584,1.0,24286.725104182457,medium
29_1.jpg,0.918674409490944,1.4735920945634522,15436.763755869473,1485454.5120804706,3.744885110294118,518001670953.8759,13966.491206574856,518001670953.8759,12731.993669857773,1.0,21335.38922013422,medium
29_10.jpg,0.9139273286390172,1.5092088019970247,15523.639992407188,1456270.5243065124,3.716204554738562,982056145528.1216,13899.831904265331,982056145528.1216,12627.24866148732,1.0,21557.60350100865,medium
29_11.jpg,0.9122310792367281,1.528526588030473,15591.68203960421,1445187.377116988,3.7037198733660133,625972765914.1354,14237.548824123096,625972765914.1354,12902.606542358697,1.0,22465.55182048543,medium
29_12.jpg,0.9147151700991537,1.512007951675733,14923.704906924255,1459748.2612630813,3.7175229779411763,524432859012.3224,14585.60436626046,524432859012.3224,13246.839916322899,1.0,22769.44519343446,medium
29_13.jpg,0.9213980188640803,1.4421397108844949,14794.894890777214,1503919.3332765792,3.766024305555556,646641016898.6396,14743.852816057923,646641016898.6396,13477.21471476205,1.0,22030.463164894383,medium
29_14.jpg,0.9207758448632568,1.467486562469041,14342.618792143814,1497150.200543718,3.754022671568628,606686496542.0907,15260.73236015271,606686496542.0907,13942.59704385943,1.0,23271.740180986562,medium
29_15.jpg,0.9201720759699785,1.4547717412629564,14146.058275774958,1495765.8850946228,3.7572181372549016,569484204180.3174,15363.722401434732,569484204180.3174,14017.124598539136,1.0,23279.759833918168,medium
29_16.jpg,0.9162316173022114,1.4851467189971181,17384.38954283837,1471023.8195430138,3.732454044117647,580149620687.4615,14490.344141321342,580149620687.4615,13204.406327230947,1.0,22048.1098335634,medium
29_17.jpg,0.9120776755829474,1.5229566227895477,15322.888386979894,1444752.3090382,3.704899918300654,554073586816.0767,14296.813040107683,554073586816.0767,12940.889789914669,1.0,22543.559884632647,medium
