Image,FOS_Mean,FOS_Variance,FOS_Median,FOS_Mode,FOS_Skewness,FOS_Kurtosis,FOS_Energy,FOS_Entropy,FOS_MinimalGrayLevel,FOS_MaximalGrayLevel,FOS_CoefficientOfVariation,FOS_10Percentile,FOS_25Percentile,FOS_75Percentile,FOS_90Percentile,FOS_HistogramWidth,Label
19_17.jpg,132.1845980392157,1232.473663925182,137.0,154.0,-0.8348077990827357,3.620007178012281,0.008851767375795636,4.926464149586241,0.0,231.0,0.08854813710782816,84.0,112.0,157.0,171.0,87.0,medium
19_18.jpg,129.56228758169937,1289.0325765842363,133.0,138.0,-0.6360515918353142,3.61390503820698,0.008640334230424202,4.972750790144842,0.0,227.0,0.08901172408984054,81.0,109.0,152.0,172.0,91.0,medium
19_19.jpg,133.00856209150328,1191.2033747545734,136.0,146.0,-0.6717220050177358,3.5403936541692125,0.008656052308941006,4.934664955680969,0.0,223.0,0.0876778427366788,88.0,112.0,157.0,173.0,85.0,medium
19_2.jpg,136.07448039215686,1236.034688150905,138.0,134.0,-0.6919758297948693,3.7103546259964992,0.008694260498099028,4.948988319305646,0.0,253.0,0.08633022217403102,90.0,117.0,160.0,178.0,88.0,medium
19_20.jpg,131.23424509803922,1237.0610557168634,136.0,141.0,-0.8022455256673867,3.5112484967953264,0.008783101755734973,4.929030292241378,0.0,227.0,0.08886326721335971,81.0,111.0,155.0,172.0,91.0,medium
19_21.jpg,135.97585294117647,1014.683979336859,140.0,149.0,-0.8555549558697146,4.305392242512121,0.010066043167157925,4.837720019951537,0.0,244.0,0.08701662324793695,94.0,119.0,156.0,171.0,77.0,medium
19_22.jpg,130.7546176470588,1020.7900523480359,134.0,141.0,-0.7386470701403891,3.6500516035628747,0.009515978149429708,4.852272937024399,0.0,237.0,0.08853099883658765,88.0,111.0,153.0,167.0,79.0,medium
19_23.jpg,128.88997385620917,1059.6215231129931,134.0,140.0,-0.9391997332241676,4.020763113766882,0.00992104045452605,4.840460667724881,0.0,221.0,0.08981177167204903,84.0,112.0,150.0,165.0,81.0,medium
19_24.jpg,131.18350326797386,1324.1198292813308,135.0,149.0,-0.777782542396268,3.5608186478587127,0.0083732730573711,4.969457300615571,0.0,234.0,0.08857020699384548,82.0,110.0,157.0,173.0,91.0,medium
19_25.jpg,133.2045,1300.6799823130716,136.0,134.0,-0.6243575552279459,3.2337773345354535,0.00809653859626639,4.970549530872792,0.0,225.0,0.08754887252075269,86.0,110.0,160.0,177.0,91.0,medium
19_26.jpg,128.44825163398693,1354.2236685686842,132.0,148.0,-0.5530892111086249,3.2595978777902603,0.007997228565936178,5.009080549758767,0.0,255.0,0.08944555606575556,79.0,105.0,154.0,173.0,94.0,medium
19_27.jpg,133.2467450980392,1408.6677903698815,135.0,134.0,-0.5345253788812652,3.1789491854860232,0.007795991563074033,5.024409320502677,0.0,235.0,0.08719875318585346,83.0,110.0,159.0,180.0,97.0,medium
19_28.jpg,137.33046732026145,1177.35403875312,142.0,147.0,-1.0080828482351902,4.265915878306424,0.0095304654833611,4.883228182602673,0.0,253.0,0.08677153380701318,91.0,120.0,161.0,174.0,83.0,medium
19_29.jpg,132.41999673202614,1117.0292420961064,137.0,154.0,-1.0175157631665905,4.216307168719044,0.009625665299671057,4.845764124129163,0.0,255.0,0.08839072798352375,88.0,114.0,156.0,169.0,81.0,medium
19_3.jpg,133.85650653594774,1258.7662926663304,137.0,139.0,-0.6492911524239993,3.1381031724959625,0.008292667926865737,4.951674175061699,0.0,224.0,0.0874421439317653,85.0,112.0,161.0,176.0,91.0,medium
19_30.jpg,130.5896339869281,1027.0212696889355,135.0,142.0,-0.9518938460742393,4.159765974148097,0.009976965013456357,4.827896100276222,0.0,226.0,0.08897298877325359,87.0,114.0,152.0,166.0,79.0,medium
19_31.jpg,130.7513366013072,1165.4551907874638,135.0,148.0,-0.9722952148012357,4.209941935737719,0.009463164509376728,4.884876684816873,0.0,222.0,0.08886295422012602,85.0,113.0,154.0,168.0,83.0,medium
19_32.jpg,127.20574183006536,1396.5932909053886,129.0,113.0,-0.49005091401242407,3.046663328245352,0.007724524477764966,5.025642744896789,0.0,231.0,0.08928698129659507,78.0,103.0,155.0,172.0,94.0,medium
19_33.jpg,128.90372222222223,1028.1852682473243,133.0,138.0,-0.8745331664603224,3.970535589878903,0.009678131850997482,4.8370392103513185,0.0,230.0,0.08946648239365311,86.0,111.0,151.0,165.0,79.0,medium
19_34.jpg,133.55744444444446,1296.8670176516105,137.0,156.0,-0.8341776445762452,3.819141303253689,0.008624099128540303,4.9557050262229625,0.0,246.0,0.08763794455192948,86.0,114.0,159.0,174.0,88.0,medium
19_35.jpg,137.2609575163399,1001.4731611418648,142.0,155.0,-1.1653428830002857,4.617916128671204,0.010504861207227992,4.7762758548265545,0.0,212.0,0.08681547545225618,95.0,121.0,159.0,171.0,76.0,medium
19_36.jpg,136.02975816993464,1194.7719710831025,142.0,154.0,-0.9928839281126853,3.8948243411190764,0.00954383897219017,4.87953893677469,0.0,241.0,0.08760123849464248,86.0,118.0,160.0,173.0,87.0,medium
19_37.jpg,130.92266666666666,1110.8301227468405,133.0,128.0,-0.7059774180242034,3.576314758212518,0.009121838545004056,4.889137848590343,0.0,219.0,0.08808682933439688,86.0,112.0,153.0,171.0,85.0,medium
19_38.jpg,132.63007189542483,1270.3904968745123,137.0,148.0,-0.7688419688821845,3.7748914385542514,0.008828676577384773,4.951976764843007,0.0,241.0,0.08825072431498386,85.0,113.0,156.0,172.0,87.0,medium
19_39.jpg,135.12824183006535,1174.6761098764905,139.0,147.0,-0.8950333856009499,4.0184968139108515,0.009208253727198943,4.902166961330095,0.0,238.0,0.08724916392665164,90.0,116.0,158.0,173.0,83.0,medium
19_4.jpg,131.39662418300654,1263.2422461725791,133.0,133.0,-0.5469450557231867,3.4647102605302003,0.008483533576829426,4.971817811655684,0.0,255.0,0.08776909350889014,85.0,111.0,155.0,175.0,90.0,medium
19_40.jpg,133.11116666666666,1285.881721154031,136.0,155.0,-0.6986483961616061,3.5450135589718768,0.008396781494297068,4.969391729954773,0.0,251.0,0.0876102590167662,86.0,111.0,158.0,174.0,88.0,medium
19_5.jpg,135.27041176470587,1234.155528323233,137.0,127.0,-0.6066282559451734,3.8091073610525914,0.008715055576914857,4.956390904860094,0.0,238.0,0.08652816057867255,91.0,115.0,158.0,178.0,87.0,medium
19_6.jpg,133.5657549019608,1309.1859150478908,136.0,146.0,-0.6376957873774995,3.4038131800781657,0.008183986970823195,4.984321676635309,0.0,229.0,0.08731207934436944,86.0,112.0,159.0,177.0,91.0,medium
19_7.jpg,127.8583954248366,1136.0534518591185,130.0,134.0,-0.6148964752596567,3.6907849728958406,0.009102053526421466,4.911026547259379,0.0,223.0,0.08917485795990662,85.0,109.0,149.0,169.0,84.0,medium
19_8.jpg,132.3053496732026,1220.2847212587028,135.0,133.0,-0.8612319764528208,4.054590342039859,0.008931831581870215,4.922005823785694,0.0,224.0,0.08781920056385728,87.0,114.0,156.0,173.0,86.0,medium
19_9.jpg,129.40409477124183,1030.432801181467,134.0,142.0,-0.8707403043326906,4.011363199760601,0.009751584903242346,4.841463149254482,0.0,236.0,0.08945495058138443,86.0,111.0,151.0,165.0,79.0,medium
25_1.jpg,132.78783986928104,1339.0653067082783,136.0,135.0,-0.6051879666165968,3.2290396379049677,0.008053539493357253,4.9959285439246575,0.0,225.0,0.08782358234888683,83.0,110.0,158.0,177.0,94.0,medium
25_10.jpg,134.2419934640523,1313.690692009902,137.0,148.0,-0.7752765069295148,3.8958449375736994,0.008631655687983257,4.968914098462666,0.0,244.0,0.08719104662174093,87.0,115.0,158.0,175.0,88.0,medium
25_11.jpg,132.26484640522875,1396.1722567526133,135.0,133.0,-0.671556127528806,3.575148883762212,0.008233148489897054,5.007942470436233,0.0,255.0,0.08784609330754815,82.0,111.0,156.0,177.0,95.0,medium
25_12.jpg,133.83725816993467,1479.8148451926133,139.0,148.0,-0.7282365753110633,3.3048359563968535,0.007827268123371358,5.026311984478589,0.0,232.0,0.08809076249591068,81.0,110.0,162.0,178.0,97.0,medium
25_13.jpg,133.6285588235294,1379.410139556684,137.0,156.0,-0.6981226265713629,3.4431573431152165,0.008099717565893458,5.000526025533417,0.0,238.0,0.087591305434768,84.0,112.0,160.0,177.0,93.0,medium
25_14.jpg,130.7796797385621,1385.9980915282326,133.0,134.0,-0.5545037991882089,3.3984488381251525,0.008046315284719557,5.01751824192852,0.0,236.0,0.08818313837230074,82.0,109.0,155.0,176.0,94.0,medium
25_15.jpg,129.84801960784313,1272.4944504417542,133.0,127.0,-0.6644207098575087,3.5294175740111986,0.008439071938143446,4.968148950853887,0.0,240.0,0.08881585279082842,82.0,109.0,155.0,172.0,90.0,medium
25_16.jpg,132.45664705882353,1420.8564735292846,137.0,156.0,-0.7136057417874946,3.340380429553586,0.008026572109017898,5.010653013177033,0.0,232.0,0.0883662705543317,80.0,111.0,159.0,176.0,96.0,medium
25_17.jpg,134.26205555555555,1641.7195637302582,137.0,148.0,-0.4875175154910529,2.8954833458843425,0.007117017386475292,5.100212594509171,0.0,253.0,0.08717801811008623,79.0,108.0,164.0,184.0,105.0,medium
25_18.jpg,128.60913071895425,1442.054600960501,131.0,134.0,-0.5101017437770151,3.1878477908537963,0.007790613118885903,5.0374021674372615,0.0,229.0,0.08899463885866053,77.0,105.0,155.0,173.0,96.0,medium
25_19.jpg,134.1467320261438,1354.9076032286894,138.0,142.0,-0.7362362748695022,3.4452141475222327,0.008153271839890642,4.978039364530624,0.0,222.0,0.08757082596824867,85.0,112.0,160.0,179.0,94.0,medium
25_2.jpg,128.67968954248366,1414.6709829130925,134.0,147.0,-0.8152716196746449,3.3523135661345513,0.008195466401811262,4.981413220319012,0.0,221.0,0.08995853925314654,76.0,106.0,157.0,171.0,95.0,medium
25_20.jpg,129.35056535947714,1776.1239127868384,133.0,148.0,-0.5307075702178939,2.8276675867832237,0.006882901149130678,5.132401568668745,0.0,241.0,0.08915741931719233,70.0,102.0,160.0,180.0,110.0,medium
25_21.jpg,137.07958169934642,1114.911954539538,142.0,148.0,-0.9592489563809784,4.007408641376029,0.009517907108377112,4.862647515267435,0.0,229.0,0.0869303446953092,92.0,118.0,160.0,174.0,82.0,medium
25_22.jpg,134.50265032679738,1356.972507792497,139.0,148.0,-0.7724111115755269,3.65540991727291,0.008484276453500793,4.981312524814105,0.0,232.0,0.08765497255188787,84.0,115.0,158.0,177.0,93.0,medium
25_23.jpg,131.96564052287584,1204.7708858784085,135.0,149.0,-0.5288045299159023,3.613376706879156,0.008885460357127598,4.949716683536749,0.0,246.0,0.08804526687845038,85.0,112.0,154.0,171.0,86.0,medium
25_24.jpg,130.2932745098039,1489.26001901283,134.0,156.0,-0.5975443344308092,2.961251516116541,0.0076017325814857544,5.037707640372247,0.0,249.0,0.08884446988028691,77.0,105.0,160.0,176.0,99.0,medium
25_25.jpg,133.38172549019606,1138.6188726883377,135.0,133.0,-0.5654010445846392,3.468433202093455,0.008804900786022467,4.925601119338815,0.0,234.0,0.08711050929893897,89.0,113.0,156.0,174.0,85.0,medium
25_26.jpg,133.49730392156863,1508.486620787347,137.0,141.0,-0.6473227209687616,3.162623574956793,0.007634385321884746,5.044931395870533,0.0,231.0,0.08767742543771735,79.0,110.0,161.0,180.0,101.0,medium
25_27.jpg,131.19536928104574,1391.1562586379719,135.0,147.0,-0.6029592103198768,3.2049475798722007,0.007961049190482296,5.0168582194248765,0.0,243.0,0.08856219622913841,80.0,108.0,157.0,175.0,95.0,medium
25_28.jpg,131.02645751633986,1386.9192381800171,135.0,149.0,-0.602197845142478,3.3774995724902768,0.008098817164338504,5.013693173730227,0.0,236.0,0.0886763655132269,81.0,108.0,156.0,174.0,93.0,medium
25_29.jpg,129.19515359477123,1460.7585825739638,130.0,134.0,-0.2918572339689638,3.0666278386226473,0.0075736578879917965,5.064477645524544,0.0,245.0,0.08825218232839989,79.0,105.0,155.0,177.0,98.0,medium
25_3.jpg,132.26685294117647,1626.876212593914,135.0,147.0,-0.5474451512279805,3.115290186927114,0.007349747960186254,5.089791193164818,0.0,246.0,0.0878447606505735,78.0,108.0,160.0,182.0,104.0,medium
25_30.jpg,129.99598366013072,1356.9912646576342,131.0,126.0,-0.28797090324006486,2.971853177531966,0.007798172091930453,5.026636180201306,0.0,252.0,0.088045205859463,81.0,106.0,155.0,178.0,97.0,medium
25_31.jpg,129.07687254901958,1508.448273070172,132.0,149.0,-0.5002471981020129,3.2114551765436867,0.007596127151950107,5.066748205241311,0.0,244.0,0.08900994474213672,77.0,105.0,155.0,176.0,99.0,medium
25_32.jpg,131.44936928104573,1510.980162089976,136.0,135.0,-0.6806507451508889,3.1190382100016447,0.0076630775129223816,5.035983479920358,0.0,226.0,0.08871783754821091,77.0,107.0,161.0,177.0,100.0,medium
25_33.jpg,134.10221568627452,1497.5314967324393,137.0,147.0,-0.6184156626148605,3.3303503788008166,0.007671755670895815,5.050199331940469,0.0,247.0,0.08728192782513147,82.0,111.0,161.0,181.0,99.0,medium
25_34.jpg,130.70170588235294,1220.570390242476,134.0,134.0,-0.7529970018806262,3.6649451885022732,0.00877095542312786,4.938381338554785,0.0,223.0,0.08856683870071179,84.0,111.0,155.0,170.0,86.0,medium
25_35.jpg,131.27373529411767,1158.2809555694212,137.0,149.0,-0.933878639092628,3.9523382728851293,0.009411764065103167,4.883751315309543,0.0,231.0,0.08916254180240507,84.0,113.0,155.0,168.0,84.0,medium
25_36.jpg,133.3566862745098,1496.1658236889668,135.0,133.0,-0.5212925136620045,3.529644922520688,0.007937452432824984,5.052844234626615,0.0,255.0,0.08712686527546937,84.0,112.0,157.0,181.0,97.0,medium
25_37.jpg,133.1316862745098,1424.2420413014224,137.0,141.0,-0.7420037581234772,3.55647205303738,0.008106658400615146,5.0062957973567315,0.0,255.0,0.08791821269795393,82.0,112.0,160.0,177.0,95.0,medium
25_38.jpg,132.26316666666668,1289.1264403906318,136.0,140.0,-0.6637978796187237,3.297868559147261,0.008306994745610662,4.971863263596933,0.0,234.0,0.0881719686863483,83.0,110.0,158.0,174.0,91.0,medium
25_39.jpg,135.8756274509804,1400.1242679469499,139.0,136.0,-0.6254007299855046,3.2000318378350294,0.00785240665983169,5.009225034668443,0.0,238.0,0.08676924878823458,85.0,112.0,163.0,181.0,96.0,medium
25_4.jpg,129.1415392156863,1392.522932602043,133.0,147.0,-0.5320728418942602,3.0645182131436917,0.007818889700542522,5.0209059960278175,0.0,242.0,0.08930172789260037,78.0,105.0,155.0,174.0,96.0,medium
25_40.jpg,131.52241830065358,1392.0840589190843,136.0,149.0,-0.7126498073700364,3.5363078093884233,0.008407546200179417,4.999111574060448,0.0,232.0,0.08866856267067778,80.0,111.0,156.0,174.0,94.0,medium
25_5.jpg,128.2722222222222,1643.3471028806598,131.0,148.0,-0.41285718052120307,2.948324064383819,0.007140357148959802,5.112129512277205,0.0,249.0,0.08922838432182978,73.0,102.0,157.0,177.0,104.0,medium
25_6.jpg,130.02307189542483,1398.2278045181881,134.0,132.0,-0.6628322501983418,3.218324135257391,0.008049542141911233,5.005866324465032,0.0,226.0,0.08902909871334572,77.0,108.0,156.0,174.0,97.0,medium
25_7.jpg,137.27243790849673,1123.212282982127,140.0,145.0,-0.7138008105357947,4.005925174789132,0.009101322247853386,4.906739931944184,0.0,233.0,0.08619472158049915,95.0,118.0,160.0,176.0,81.0,medium
25_8.jpg,131.69291503267974,1316.4287139985508,134.0,133.0,-0.6390848810388178,3.3720441700639707,0.00815134411978299,4.985207305451656,0.0,237.0,0.08790022530762319,83.0,110.0,157.0,175.0,92.0,medium
25_9.jpg,136.22550326797386,1285.3193289582755,140.0,139.0,-0.7611646533640607,3.6057957549704382,0.008554389273356399,4.958202233638675,0.0,224.0,0.08685715436795843,87.0,116.0,161.0,178.0,91.0,medium
29_1.jpg,115.27990607601065,1176.2517632802808,117.0,122.0,-0.39029419879808924,3.0314713825860617,0.008581978716520758,4.9419798978496505,0.0,255.0,0.09382948160332408,68.0,94.0,139.0,158.0,90.0,medium
29_10.jpg,114.74118518518517,1193.4845668545365,118.0,130.0,-0.4315358672204149,3.1863521307226437,0.008786109832072495,4.9448761149339715,0.0,253.0,0.09467202620984226,67.0,94.0,137.0,155.0,88.0,medium
29_11.jpg,116.43389687726943,1165.9160094478098,120.0,122.0,-0.5342368354719763,3.041574994894024,0.008823001350177715,4.9242676984067675,0.0,254.0,0.09408300713021898,68.0,95.0,140.0,156.0,88.0,medium
29_12.jpg,117.70437521181313,1232.1624179170367,119.0,122.0,-0.3538533141989466,3.041317742112316,0.008373035921313613,4.969375414601064,0.0,241.0,0.09267890080555719,71.0,96.0,141.0,162.0,91.0,medium
29_13.jpg,117.91265214233842,1360.8986538838096,122.0,140.0,-0.5970563363429041,2.9904984741977154,0.008163844774039931,4.988550165124176,0.0,238.0,0.09367409532824211,65.0,96.0,144.0,162.0,97.0,medium
29_14.jpg,119.67052045509561,1480.1689988211367,124.0,140.0,-0.6632456155077874,3.026817727254235,0.00797605176534813,5.014657710809459,0.0,255.0,0.09305156093006603,63.0,98.0,148.0,164.0,101.0,medium
29_15.jpg,120.46001597676107,1411.4279080016258,123.0,122.0,-0.5328558154814298,2.9359865141138655,0.007828267553526155,5.014848831031556,0.0,230.0,0.0920681972061915,69.0,97.0,148.0,166.0,97.0,medium
29_16.jpg,117.8742808036795,1058.2724765560445,122.0,140.0,-0.6950418337873576,3.593942333346826,0.009760274190439806,4.859680655501073,0.0,230.0,0.09370458883718148,73.0,100.0,140.0,153.0,80.0,medium
29_17.jpg,116.66378358750907,1192.181115893964,120.0,140.0,-0.5143321106162243,2.9967769593285576,0.008602377869625736,4.93577991604572,0.0,255.0,0.09389761598025345,69.0,94.0,142.0,157.0,88.0,medium
29_18.jpg,116.60511498426531,1466.4281902533005,119.0,122.0,-0.3770518800277375,2.8163609450260267,0.007608023960863887,5.050743077780254,0.0,255.0,0.09355260372675533,62.0,93.0,143.0,164.0,102.0,medium
29_19.jpg,115.82006342290003,1240.3757866817218,119.0,122.0,-0.43830572866870465,2.985626010028675,0.00836681400286818,4.967505592817977,0.0,245.0,0.09418672199137161,67.0,93.0,140.0,158.0,91.0,medium
29_2.jpg,119.20198547567176,1305.0657828721544,122.0,122.0,-0.46921192793111643,3.153401383083506,0.008266702366066173,4.990928197995716,0.0,255.0,0.09266088121863991,70.0,97.0,144.0,163.0,93.0,medium
29_20.jpg,118.75033260711692,1105.5165527113704,121.0,122.0,-0.43796217674138166,3.1858231099892365,0.008907419087109708,4.913300175409206,0.0,248.0,0.09263131949611694,75.0,98.0,141.0,159.0,84.0,medium
29_21.jpg,116.290948922779,1362.3131971344128,119.0,122.0,-0.3284723856373663,2.921850101043059,0.007901136233288399,5.02136817168761,0.0,255.0,0.09380534096320305,66.0,93.0,141.0,162.0,96.0,medium
29_22.jpg,119.85714209634472,1140.9064299360798,122.0,122.0,-0.511124316355249,3.0174907763424645,0.008673805058622062,4.920816848188844,0.0,220.0,0.09215438332668296,73.0,98.0,144.0,161.0,88.0,medium
29_23.jpg,117.50417526022756,1193.4186374929084,119.0,122.0,-0.41895354384534766,2.9992017334502123,0.008437853522975852,4.948638057595376,0.0,242.0,0.09283680422824993,71.0,96.0,142.0,161.0,90.0,medium
29_24.jpg,122.90437714839022,1190.4328746532535,126.0,130.0,-0.582877839391989,3.2022980941815695,0.008818453510517714,4.93288023521676,0.0,235.0,0.09133093890357709,74.0,103.0,146.0,163.0,89.0,medium
29_25.jpg,117.02109707092714,1239.4983953848825,117.0,122.0,-0.22094061605589643,2.8801889984511444,0.00818090889338812,4.978690978570132,0.0,240.0,0.09243336541133207,72.0,94.0,141.0,162.0,90.0,medium
29_26.jpg,114.406315177923,1277.0955015932232,116.0,122.0,-0.3099002962614396,3.0565953960032664,0.008356208863660895,4.9868762724868505,0.0,230.0,0.09414104105633636,65.0,93.0,138.0,157.0,92.0,medium
29_27.jpg,118.85678286129267,1135.343830240823,122.0,122.0,-0.5368429240204969,3.4501841241275524,0.009205612002136994,4.907637177396284,0.0,252.0,0.09293000156396067,72.0,100.0,140.0,159.0,87.0,medium
29_28.jpg,119.37748196562576,1310.158609725188,122.0,122.0,-0.43022550394528347,2.893175704102886,0.008036528669843787,4.99452174773415,0.0,234.0,0.092524660725946,69.0,96.0,145.0,164.0,95.0,medium
29_29.jpg,117.84750859356089,1221.6254197100302,119.0,122.0,-0.38162762003505596,2.834601512890764,0.00824640941014269,4.960489198869449,0.0,218.0,0.09256633631737005,70.0,95.0,143.0,162.0,92.0,medium
29_3.jpg,121.46734882595013,1327.3028377156584,126.0,140.0,-0.6724303419656212,3.1701391224997315,0.008368679012404276,4.971106022488032,0.0,255.0,0.09241143623218469,70.0,100.0,148.0,163.0,93.0,medium
29_30.jpg,120.91460179133381,1483.8393367772758,122.0,122.0,-0.4194452000139421,2.746079433223948,0.007438895960254928,5.048719155897216,0.0,236.0,0.09134844637084108,69.0,95.0,150.0,169.0,100.0,medium
29_31.jpg,118.23947809247156,1244.49582906414,122.0,140.0,-0.6022665417855719,2.985827465611456,0.008449964969917364,4.945688457692677,0.0,232.0,0.09341517059597484,68.0,96.0,144.0,160.0,92.0,medium
29_32.jpg,115.50235197288791,1239.664645555747,116.0,122.0,-0.22146523486471908,3.1559154561243736,0.008572691013228651,4.970442901008072,0.0,241.0,0.09324770820941505,70.0,94.0,137.0,161.0,91.0,medium
29_33.jpg,114.74510917453401,1149.885157824563,117.0,122.0,-0.5363773989777157,3.177587392437193,0.008923716511786795,4.917499692898099,0.0,220.0,0.09426679624261115,68.0,95.0,138.0,156.0,88.0,medium
29_34.jpg,117.963670781893,1102.3906984678172,119.0,122.0,-0.45902647737758046,3.2058041443840497,0.008941548591542744,4.908052917139981,0.0,217.0,0.09247518360805505,74.0,98.0,140.0,159.0,85.0,medium
29_35.jpg,117.06111353183249,1109.6547036937836,119.0,122.0,-0.48785044371002567,3.3620058222341833,0.009145894889359683,4.906598496005626,0.0,248.0,0.09318817996438503,72.0,98.0,140.0,156.0,84.0,medium
29_36.jpg,117.08203776325345,1255.2160874723313,119.0,122.0,-0.38061285885677165,2.9284034289621474,0.008176458101508686,4.9766445844760785,0.0,232.0,0.09317152590642257,70.0,94.0,142.0,161.0,91.0,medium
29_37.jpg,114.07770079883805,1191.3286794768535,116.0,122.0,-0.3605002054194943,2.965155937485879,0.008527946468246034,4.948722631994605,0.0,221.0,0.09441222551689707,68.0,92.0,137.0,158.0,90.0,medium
29_38.jpg,115.76867586540789,1177.250785985327,120.0,122.0,-0.477266560739915,2.937171224370517,0.008672945644052247,4.9341152667980035,0.0,248.0,0.09462361962953533,67.0,94.0,139.0,156.0,89.0,medium
29_39.jpg,114.23041878479788,1085.043851973531,117.0,140.0,-0.6101146534165396,3.212132878818606,0.009114240441563963,4.882009408114317,0.0,212.0,0.09469153612024997,69.0,95.0,138.0,153.0,84.0,medium
29_4.jpg,117.81865359477123,1262.0439944266343,121.0,122.0,-0.4433776095272637,2.9767300990559136,0.00830692075064514,4.974521393489079,0.0,235.0,0.09336382367628905,70.0,94.0,142.0,160.0,90.0,medium
29_40.jpg,115.90521471798596,1280.8665980647459,121.0,140.0,-0.580323396986878,2.8890140859275597,0.008358702147843785,4.958547088231653,0.0,224.0,0.09490513456848841,65.0,93.0,142.0,157.0,92.0,medium
29_5.jpg,121.83114354877753,1335.2294986637614,125.0,140.0,-0.5100035120493053,2.975282993573628,0.008133807528918133,4.99174721460628,0.0,237.0,0.09176914507925206,71.0,99.0,147.0,167.0,96.0,medium
29_6.jpg,118.31622900024206,1293.1024046239988,122.0,122.0,-0.5119023527275516,3.0431443097119333,0.00830584372031416,4.979021036432875,0.0,255.0,0.09335457283011162,69.0,96.0,143.0,162.0,93.0,medium
29_7.jpg,117.43223287339627,1177.6511289783616,119.0,122.0,-0.44600068279637584,3.139802747886117,0.008613233596096751,4.941034305711057,0.0,255.0,0.09289367874318118,71.0,96.0,141.0,160.0,89.0,medium
29_8.jpg,115.68514935850884,1477.682924573438,118.0,122.0,-0.33644441839573713,2.7546619654995315,0.0074726962193910765,5.05742860762599,0.0,233.0,0.09389952428151695,63.0,90.0,143.0,164.0,101.0,medium
29_9.jpg,115.68959428709755,1199.0932077381506,118.0,122.0,-0.4953940937677745,3.084541788588404,0.008598045202855106,4.94514609384454,0.0,224.0,0.09389591655272754,68.0,94.0,140.0,157.0,89.0,medium
31_1.jpg,116.14969014766402,1343.8779444565582,118.0,122.0,-0.3604492846973393,2.9135021441820954,0.007992872666832738,5.0104082428152585,0.0,222.0,0.09352397305055304,66.0,93.0,140.0,162.0,96.0,medium
31_10.jpg,118.11093585088356,1189.8309247341226,120.0,122.0,-0.33667736381345637,3.036724251444134,0.00852010949231596,4.95568961779153,0.0,251.0,0.09274713701306579,71.0,96.0,141.0,160.0,89.0,medium
31_11.jpg,120.14537012829823,1331.043433346402,121.0,122.0,-0.34688585117920934,2.811907105106776,0.00788940454953809,5.006563625230465,0.0,248.0,0.09155575440196788,71.0,96.0,147.0,166.0,95.0,medium
31_12.jpg,121.50436552892762,1341.2043444497617,125.0,140.0,-0.3957028512469461,2.8599785057512186,0.00795319793959167,5.008907668584681,0.0,251.0,0.09201595217446855,71.0,97.0,147.0,165.0,94.0,medium
31_13.jpg,118.1696068748487,1414.8201594390355,120.0,122.0,-0.3122262906803087,2.784468833332821,0.007638463080190095,5.041082331948901,0.0,241.0,0.0927010882054045,66.0,93.0,144.0,165.0,99.0,medium
31_14.jpg,121.9532311788913,1408.4476257101842,122.0,122.0,-0.25404550905258255,2.7309072614643144,0.007591960567146131,5.039211400800936,0.0,247.0,0.09057046632069135,72.0,97.0,148.0,171.0,99.0,medium
31_15.jpg,118.4478779956427,1266.3991237195767,122.0,122.0,-0.47666263456973235,2.900833705449424,0.008267382116348053,4.971063774843918,0.0,255.0,0.09325081381021941,68.0,96.0,143.0,161.0,93.0,medium
