Image,GLRLM_ShortRunEmphasis,GLRLM_LongRunEmphasis,GLRLM_GrayLevelNo-Uniformity,GLRLM_RunLengthNonUniformity,GLRLM_RunPercentage,GLRLM_LowGrayLevelRunEmphasis,GLRLM_HighGrayLevelRunEmphasis,GLRLM_Short owGrayLevelEmphasis,GLRLM_ShortRunHighGrayLevelEmphasis,GLRLM_LongRunLowGrayLevelEmphasis,GLRLM_LongRunHighGrayLevelEmphasis,Label
1_32.jpg,0.9296429046270543,1.3874273856926393,16348.220297727172,1556008.3726829032,3.815129187091503,600913493797.9708,14424.894218497975,600913493797.9708,13342.727752249857,1.0,20476.94409528178,dry
1_33.jpg,0.9304447539516809,1.3821890751159933,17056.556611805623,1560955.9192602388,3.8197605187908494,449141934487.9144,14379.291479675147,449141934487.9144,13325.751427022147,1.0,20239.867165870986,dry
1_34.jpg,0.9282562998104015,1.4021583187405864,18145.117133470514,1546265.8128461014,3.8046241830065357,489660879551.47125,14053.789174532307,489660879551.47125,12979.97000243186,1.0,20200.740118261558,dry
1_35.jpg,0.9278599094598693,1.3999062840353775,17857.67967350089,1544404.907435944,3.8041590073529417,465669407450.4576,15789.49944574147,465669407450.4576,14616.288258063076,1.0,22300.96728585276,dry
1_36.jpg,0.9314947995150646,1.3756076463601687,17871.9210179019,1567746.378147283,3.825777675653595,489859706415.8987,14722.756067950802,489859706415.8987,13671.411768637467,1.0,20539.21606772138,dry
1_37.jpg,0.9279052707447626,1.4025301256985294,17544.23896824597,1544268.7103201668,3.8029636437908496,555863932654.2881,14632.592084272761,555863932654.2881,13495.985804470572,1.0,21116.389169682483,dry
1_38.jpg,0.9264780484152104,1.408058181289721,16099.041884602268,1535798.546088155,3.7964981617647062,468052614118.83655,15028.980022917915,468052614118.83655,13870.499428757934,1.0,21509.479326007884,dry
1_39.jpg,0.9294666240477191,1.3892372586247275,16319.664243383708,1554694.838249081,3.81366676879085,409756214845.64655,15050.427446216627,409756214845.64655,13929.508381451842,1.0,21302.895558788412,dry
1_4.jpg,0.9249833813220474,1.427260616908334,15974.012831106053,1525246.7631613817,3.783706086601307,518308486017.92017,15086.727103118335,518308486017.92017,13893.817033835352,1.0,21951.790613726553,dry
1_40.jpg,0.9267119448563141,1.4105607057895881,17517.692730035695,1536893.357355673,3.796062091503268,688550753101.8167,14475.956804685906,688550753101.8167,13341.782953520215,1.0,20931.522148888278,dry
1_5.jpg,0.9263680404589049,1.4060308863466542,15909.48704127167,1535960.3555988926,3.797409620098039,356290384171.5214,15141.36639496444,356290384171.5214,13979.383289735943,1.0,21587.79154744686,dry
1_6.jpg,0.9197658810155186,1.4625253614617686,16478.271707019987,1492587.0700651752,3.753124489379085,779245648600.8862,15845.949200564552,779245648600.8862,14529.741931278915,1.0,23490.74988620274,dry
1_7.jpg,0.9264021663786518,1.4059628552810173,16774.159539157503,1535739.361109495,3.7972053717320255,358935000998.1528,14911.938007807297,358935000998.1528,13756.006576697566,1.0,21380.50058272192,dry
1_8.jpg,0.9254297362010406,1.416308405175899,15617.264713681569,1528936.3967183684,3.7896282679738564,525261590128.8243,15319.220545063077,525261590128.8243,14131.658008929848,1.0,21975.595683671607,dry
1_9.jpg,0.9256774248023237,1.4148143805946973,18045.62004117374,1530469.0438013438,3.791029922385621,686884667575.0554,15890.766083738792,686884667575.0554,14669.132763938458,1.0,22744.412156771214,dry
19_1.jpg,0.9504414265871812,1.2310830420375765,2859.8132772647737,251708.88124201747,1.7563572303921569,872177197581.0988,17241.03282381472,872177197581.0988,16315.20133242122,1.0,21582.3324272737,medium
19_10.jpg,0.9527870944623404,1.2182930210089662,2495.649808184734,254129.96541949018,1.7625582107843139,460506755962.7279,19161.161808129,460506755962.7279,18143.38527966873,1.0,23947.364397901692,medium
19_11.jpg,0.9525170491319845,1.2196967813826078,2525.6904950981034,253783.99561859516,1.7615027573529412,1617034396940.8447,17232.443940810423,1617034396940.8447,16315.466345290171,1.0,21527.680593542686,medium
19_12.jpg,0.9522423916023225,1.2212026102425366,2700.9645721437855,253469.51901115463,1.7605713848039215,2096956571053.9607,17592.82426892079,2096956571053.9604,16675.589597789338,1.0,21882.140729014736,medium
19_13.jpg,0.9516242498801519,1.2247388245235467,2550.1519308709926,252897.26858184123,1.7593367034313725,810072727292.6381,18025.56097950659,810072727292.6381,17060.432509595717,1.0,22550.58243971934,medium
19_14.jpg,0.948044501277542,1.2471693898846217,2533.475675956242,249196.4798400943,1.7493412990196078,1313635295637.077,18164.874135906288,1313635295637.077,17146.042265761545,1.0,23052.920737029097,medium
19_15.jpg,0.9580622230084213,1.1889088623747417,2413.1186553299776,259614.83204034003,1.7763526348039216,586403103291.7295,18951.39257179288,586403103291.7295,18093.602239247364,1.0,22835.705132481122,medium
19_16.jpg,0.9536867705677812,1.2127238128608022,2552.831137201062,255071.6567787475,1.7649280024509804,954671878527.4313,17777.83709207386,954671878527.4313,16873.710308346526,1.0,21970.35453461571,medium
19_17.jpg,0.9537110440447257,1.2129507181757038,2508.0641964816796,255083.29213919095,1.7648713235294118,1171648207002.109,18177.69435868593,1171648207002.109,17246.710316374105,1.0,22495.23836487935,medium
19_18.jpg,0.9551309666830121,1.2050058120961475,2459.828120170559,256511.4651138219,1.7683731617647058,1698139609433.5747,17584.10457615536,1698139609433.5747,16722.813017832614,1.0,21548.812233954006,medium
19_19.jpg,0.9553878880397695,1.204121743751618,2469.25516708729,256818.4370569757,1.7692447916666665,892095114874.6519,18358.384908583004,892095114874.6519,17456.442207214975,1.0,22524.346839910253,medium
19_2.jpg,0.9536335762271508,1.2138571662979387,2471.980493840679,255009.70312037712,1.7646430759803922,651414602747.1931,19217.9656258071,651414602747.1931,18245.61560756882,1.0,23741.746987372753,medium
19_20.jpg,0.9550231539387823,1.2056039954002462,2499.768439782189,256428.2623798701,1.7683318014705882,936004471590.8602,17936.484154272144,936004471590.8602,17041.893341737057,1.0,22065.46306084638,medium
19_21.jpg,0.9491197983249449,1.2386620427421942,2826.6359372856596,250374.5749105658,1.7528400735294116,978370572018.2611,18959.659491939965,978370572018.261,17904.761683437755,1.0,23951.797285068453,medium
19_22.jpg,0.9554547627244263,1.2025958271088595,2709.591391987201,256910.3433906897,1.769734987745098,563073097316.1378,17635.615114536195,563073097316.1378,16789.10790706232,1.0,21511.030564089568,medium
19_23.jpg,0.9542007763058374,1.210177513371097,2816.5667744941925,255591.16273757763,1.76625306372549,520275704793.35944,17172.202174083955,520275704793.35944,16307.90874948505,1.0,21177.61248721995,medium
19_24.jpg,0.9531989883622798,1.21724486099949,2376.818451822009,254481.48313248274,1.7631035539215687,1598670137503.5688,17990.993820587115,1598670137503.5688,17049.045800077754,1.0,22426.38527536271,medium
19_25.jpg,0.9522157779391025,1.2217421914292932,2297.8665026722674,253482.64028367016,1.760718443627451,904357206455.7035,18481.822758533734,904357206455.7035,17489.348697106994,1.0,23148.0423186114,medium
19_26.jpg,0.9524958221909828,1.219129382129704,2274.633047407231,253786.1584071274,1.7615670955882352,2147680801681.378,17340.351869580754,2147680801681.378,16427.76630679197,1.0,21600.606384132196,medium
19_27.jpg,0.9552124543892212,1.204552930072553,2225.118579330664,256646.29854148073,1.7689154411764707,519589310823.3004,18631.877840195535,519589310823.3004,17710.383019260596,1.0,22882.851284639793,medium
19_28.jpg,0.9525239231835481,1.2182364313879241,2698.329022288413,253843.435648538,1.7619117647058822,1495427448106.7124,19486.34826984097,1495427448106.7124,18470.107351763,1.0,24202.28667801234,medium
19_29.jpg,0.9470454415715892,1.2533655406288253,2695.172229298384,248108.47599986798,1.746433823529412,2025305660277.474,18078.480890633004,2025305660277.474,17002.49862551164,1.0,23312.650124451593,medium
19_3.jpg,0.9552645034043765,1.203071866272858,2364.201700067272,256719.04491303203,1.7693367034313725,649477451260.4495,18648.464768780916,649477451260.4495,17730.373247959942,1.0,22853.23904373761,medium
19_30.jpg,0.9528195681724646,1.2166688822177971,2825.856534474165,254170.89147696388,1.7628002450980391,947040823703.539,17586.888834102996,947040823703.539,16685.573372635088,1.0,21745.084988601535,medium
19_31.jpg,0.9531542836010792,1.2147951011626332,2683.515651083625,254509.69719142705,1.7636519607843137,1337585113884.8254,17762.46776981572,1337585113884.8254,16856.17433535959,1.0,21943.694598431266,medium
19_32.jpg,0.9539888576307889,1.2096694022684473,2202.76704672612,255381.9940494081,1.7659466911764705,1804526364286.5298,17086.716101084025,1804526364286.5298,16222.929840206398,1.0,21058.884311885417,medium
19_33.jpg,0.9540652756701921,1.211172516523581,2753.8074291259386,255418.51944735664,1.7656770833333333,1258237124824.9744,17128.826707662207,1258237124824.9744,16252.866927558382,1.0,21204.58854546549,medium
19_34.jpg,0.9486395088080903,1.2447055908057352,2424.850200220968,249757.77828320407,1.7506510416666667,2127102914797.7495,18562.6950075313,2127102914797.749,17496.024238543756,1.0,23723.839106926654,medium
19_35.jpg,0.9468376391018096,1.249538596548518,2937.4248138324506,248079.73680904278,1.747339154411765,1534374937106.0137,19283.26098114698,1534374937106.0137,18161.73996111517,1.0,24595.713114050148,medium
19_36.jpg,0.9498725325503392,1.2333039852684844,2682.4126276609895,251135.49107128743,1.755065870098039,942923208128.9556,19136.30375224968,942923208128.9556,18075.389432229156,1.0,24127.481677375643,medium
19_37.jpg,0.9449327056284454,1.2635149878418392,2567.363065589639,246052.4920839757,1.741531862745098,950251605608.5161,17661.01393038322,950251605608.5161,16555.4605169512,1.0,23053.53944215482,medium
19_38.jpg,0.9512358823858356,1.2283796125369704,2495.257322465611,252433.59604511302,1.757909007352941,1167964273725.088,18295.42312921319,1167964273725.088,17290.70440732027,1.0,23068.872559062962,medium
19_39.jpg,0.9526675694308409,1.2171376360318187,2606.057079056976,254020.4997649862,1.7625030637254904,1086626343121.3584,18904.642789954345,1086626343121.3584,17926.954730124442,1.0,23420.17061171005,medium
19_4.jpg,0.953291056641242,1.2139143148684104,2415.4452800689296,254659.8388881787,1.7640839460784314,963762824928.7982,18003.352076460225,963762824928.7982,17073.57935271533,1.0,22307.762161282368,medium
19_40.jpg,0.95264283263718,1.2186648268371558,2382.9232974724837,253964.07758760333,1.7621216299019609,773780922669.4126,18465.729176347915,773780922669.4126,17498.939226358387,1.0,22984.512391711592,medium
19_5.jpg,0.9502978469381657,1.2354968666652792,2463.177265636894,251447.11806914018,1.755047487745098,873036557302.9404,18958.25854577896,873036557302.9404,17907.802098003012,1.0,24017.52873132183,medium
19_6.jpg,0.9559805578265295,1.2013734026044256,2341.663442971305,257404.98996121818,1.7707031249999998,415277384355.90906,18596.726216243467,415277384355.90906,17678.44808635999,1.0,22855.286305630027,medium
19_7.jpg,0.9495011889863149,1.2367917757085924,2576.34315982054,250769.53207774233,1.7538143382352942,1144145025407.6309,16965.159902621275,1144145025407.6309,16016.12818882165,1.0,21476.512877767127,medium
19_8.jpg,0.9490483377523216,1.238240357021379,2512.9647343400857,250235.88058396894,1.7524938725490196,2290652821565.127,18208.246341429964,2290652821565.127,17195.793109966417,1.0,22965.316189682577,medium
19_9.jpg,0.9458364919774698,1.2574976129530784,2733.761502836895,247023.26645320153,1.7441773897058823,1457142385748.7188,17225.59822378437,1457142385748.7188,16182.504434614386,1.0,22261.307510331033,medium
25_1.jpg,0.954403653651815,1.210246083798632,2293.8604298521504,255776.00451634708,1.7664859068627452,399092447042.8096,18443.312391828636,399092447042.8096,17515.90476931591,1.0,22758.989276643493,medium
25_10.jpg,0.9535868808664458,1.2131449197473776,2452.706537638471,254941.73934204108,1.764623161764706,1684229872261.221,18802.46308785704,1684229872261.221,17844.10133343785,1.0,23246.023213559827,medium
25_11.jpg,0.9502390442392022,1.2326835428541874,2330.5524564369034,251482.41941113095,1.7555989583333333,1946224026170.4683,18327.493645658793,1946224026170.4683,17304.526355761976,1.0,23182.503892728688,medium
25_12.jpg,0.9538712509178656,1.2124348035083146,2228.055092576368,255225.37705012845,1.7651991421568627,720117874008.8378,18842.87545720466,720117874008.8378,17876.970088948696,1.0,23350.460809131222,medium
25_13.jpg,0.9517588364449453,1.225326538848256,2297.489609482545,253010.98501898302,1.7593504901960784,548664304780.9806,18655.394250456735,548664304780.9806,17636.978652331447,1.0,23488.397577692995,medium
25_14.jpg,0.9533922228625429,1.2160747229444844,2285.192102207967,254677.25783620036,1.7635202205882354,1459594352844.5154,17953.254829173246,1459594352844.5154,17017.64648334013,1.0,22333.643654663596,medium
25_15.jpg,0.9509044119885084,1.2276264328003428,2388.584254566051,252179.37692039146,1.757541360294118,1656011458936.4373,17616.32289140196,1656011458936.4373,16663.00849645132,1.0,22081.066964230413,medium
25_16.jpg,0.9538731927708317,1.2129535638318873,2283.2242845919,255221.03275866894,1.765173100490196,416588417607.1798,18441.042099881204,416588417607.17975,17507.405953483158,1.0,22801.245879834296,medium
25_17.jpg,0.9521483102978542,1.2220545990683873,2019.5222254049445,253436.20552846493,1.7607245710784314,722181656211.8605,19080.484188716742,722181656211.8605,18045.302967666918,1.0,23947.835454307475,medium
25_18.jpg,0.9474873879692087,1.2510348771184523,2185.7630817432264,248575.82690720132,1.7476639093137254,1402796778045.7764,17421.16271483793,1402796778045.7764,16387.142209807687,1.0,22439.978089306027,medium
25_19.jpg,0.9517586777924884,1.225410583375589,2316.0053097623186,253006.10748004096,1.7592264093137253,1923764134782.1328,18765.02198667505,1923764134782.1328,17739.169434997824,1.0,23645.59207358202,medium
25_2.jpg,0.9492851443258367,1.2390852873146085,2306.1855760389126,250441.6496464829,1.7526639093137255,2675198899546.2305,17430.479589595292,2675198899546.2305,16438.355466570712,1.0,22171.742617074866,medium
25_20.jpg,0.9547584647331274,1.2081295769604226,1964.2514098705255,256065.10777487283,1.7669929534313724,2175666405597.875,17975.471541811763,2175666405597.875,17063.558163425747,1.0,22235.30871546948,medium
25_21.jpg,0.9527957697622722,1.2189339366778444,2692.443552144401,254112.60412789235,1.762331495098039,695402084168.4285,19341.284695071674,695402084168.4285,18328.97079536207,1.0,24088.66309867046,medium
25_22.jpg,0.9528896653926366,1.2179409458783912,2406.8190311036306,254232.1323665179,1.7627129289215684,747407669757.5289,18884.513059580324,747407669757.5289,17888.81213360249,1.0,23542.827169859484,medium
25_23.jpg,0.9533603957346148,1.2155011292278954,2519.708702846802,254706.33839731955,1.7638281249999999,886027623441.2654,18100.770560552508,886027623441.2654,17174.003707424352,1.0,22423.65081187678,medium
25_24.jpg,0.9516863404257667,1.2258231042241339,2154.6635366524306,252946.52600202616,1.7592049632352942,557305717906.5948,17888.983608688228,557305717906.5948,16899.406227599695,1.0,22587.2102973265,medium
25_25.jpg,0.9522736752270919,1.2232010785982594,2493.4531942041094,253544.5820586635,1.7606464460784315,313251165478.5844,18420.141336825025,313251165478.5844,17470.220257750476,1.0,22896.435074376444,medium
25_26.jpg,0.955819709499343,1.2010311537786404,2177.5551886368694,257297.40777202148,1.7705867034313725,856977129474.2991,18800.29860507235,856977129474.2991,17883.99768585194,1.0,23004.02313598882,medium
25_27.jpg,0.9560645636636499,1.2010981586508536,2269.864780648246,257509.8209714135,1.7708471200980391,718254949485.7499,18082.007921462562,718254949485.7499,17202.02652393741,1.0,22151.908034085012,medium
25_28.jpg,0.9537287474621886,1.2153592260803467,2303.7481233535223,255046.411049265,1.7642601102941178,1311349975410.4297,17988.11787695765,1311349975410.4297,17038.972207780087,1.0,22480.153226358347,medium
25_29.jpg,0.9556108357963973,1.2018513159368784,2165.7707633561376,257085.18899481473,1.7700061274509804,1073420218485.9645,17657.20900871731,1073420218485.9645,16799.665741911762,1.0,21593.30104969403,medium
25_3.jpg,0.9506308883099293,1.231194370349302,2081.8368297747184,251864.81951385026,1.7565456495098037,1186151448704.959,18547.58527839515,1186151448704.959,17514.179846945604,1.0,23451.398442393474,medium
25_30.jpg,0.9550834892142074,1.205941270461493,2225.7493129533414,256516.46941980137,1.768451286764706,502123495994.8209,17770.95620352401,502123495994.8209,16909.590373887644,1.0,21756.562657432914,medium
25_31.jpg,0.9574298343352297,1.1936877061059101,2172.810156421281,258881.20731938086,1.774045649509804,2615707932498.079,17663.969997101987,2615707932498.079,16828.614523008502,1.0,21502.66628235738,medium
25_32.jpg,0.954766995316209,1.2063528074660217,2182.0358294585317,256195.44578245922,1.767902879901961,1030946101443.9001,18261.224001970455,1030946101443.9,17344.401363395173,1.0,22481.799246014994,medium
25_33.jpg,0.9551844952370814,1.2055166474364145,2191.051992438842,256525.46622119422,1.7682429534313728,2729548549003.5176,18919.200557588592,2729548549003.5176,17964.36563535686,1.0,23363.373755601056,medium
25_34.jpg,0.9545047704426542,1.2080797134219217,2494.749881272956,255875.23088111464,1.766908700980392,1474063253839.7195,17801.91498629739,1474063253839.7195,16915.83810466453,1.0,21883.073029585597,medium
25_35.jpg,0.9517129653495695,1.2235100270749615,2662.0554420615535,253004.9933550754,1.7596829044117648,1279529922879.591,17862.231717161765,1279529922879.591,16908.303864574467,1.0,22331.66204470686,medium
25_36.jpg,0.9533954232665763,1.2141873250456936,2255.609266295154,254723.32035871572,1.7640701593137256,1814578962872.8882,18769.388959664582,1814578962872.8882,17821.342534118146,1.0,23162.27415270697,medium
25_37.jpg,0.9517872352084196,1.2247581138896346,2304.8202466412727,253019.33177076583,1.7594454656862746,1697793473428.896,18558.54456792846,1697793473428.896,17539.90836254046,1.0,23419.512321072485,medium
25_38.jpg,0.9554344106674091,1.2036854098687884,2367.7111563848466,256841.4514435684,1.7692647058823532,796520864933.7731,18270.33731102232,796520864933.7731,17378.249274688984,1.0,22380.888181294795,medium
25_39.jpg,0.9538778662324204,1.2148499414880254,2239.8671813631295,255160.11653202542,1.764640012254902,694608595680.6621,19248.904016094115,694608595680.6621,18228.710477957942,1.0,24104.806048812552,medium
25_4.jpg,0.9533026185303672,1.2156713487533273,2227.0195708781876,254620.85851578368,1.7636335784313726,1007726969631.1881,17542.89831282622,1007726969631.1881,16628.6336098108,1.0,21823.116209389627,medium
25_40.jpg,0.9554510066789644,1.20294947663237,2394.2873767663314,256898.41421650577,1.7696583946078432,441563026505.6045,18152.422724315107,441563026505.6045,17248.32904435728,1.0,22323.65113198648,medium
25_5.jpg,0.9521437408552794,1.2229276661050137,2026.717970055621,253345.95503974034,1.7600260416666669,2254062906280.3496,17584.057180585696,2254062906280.3496,16653.11392634015,1.0,21971.623935057676,medium
25_6.jpg,0.9514392607397275,1.226796675534116,2279.710766077631,252691.3458110392,1.7586657475490195,574786151177.2069,17764.060944359364,574786151177.2069,16800.951238834412,1.0,22328.19863472735,medium
25_7.jpg,0.9511379500270365,1.227131168996882,2578.24587608091,252420.0964561223,1.7581617647058823,1228447832565.4307,19411.76690501162,1228447832565.4307,18369.975436609886,1.0,24299.62812462835,medium
25_8.jpg,0.9524019199650878,1.2235924448879576,2321.210497443488,253623.57047393534,1.7606464460784315,1183095000783.5046,18070.220878243104,1183095000783.5046,17081.97243598856,1.0,22811.723778881616,medium
25_9.jpg,0.9506932884033764,1.2302788844128707,2423.6257267519354,251949.69301311678,1.7568581495098041,636467992467.4974,19262.541574686336,636467992467.4974,18201.626838914584,1.0,24286.725104182457,medium
29_1.jpg,0.918674409490944,1.4735920945634522,15436.763755869473,1485454.5120804706,3.744885110294118,518001670953.8759,13966.491206574856,518001670953.8759,12731.993669857773,1.0,21335.38922013422,medium
29_10.jpg,0.9139273286390172,1.5092088019970247,15523.639992407188,1456270.5243065124,3.716204554738562,982056145528.1216,13899.831904265331,982056145528.1216,12627.24866148732,1.0,21557.60350100865,medium
29_11.jpg,0.9122310792367281,1.528526588030473,15591.68203960421,1445187.377116988,3.7037198733660133,625972765914.1354,14237.548824123096,625972765914.1354,12902.606542358697,1.0,22465.55182048543,medium
29_12.jpg,0.9147151700991537,1.512007951675733,14923.704906924255,1459748.2612630813,3.7175229779411763,524432859012.3224,14585.60436626046,524432859012.3224,13246.839916322899,1.0,22769.44519343446,medium
29_13.jpg,0.9213980188640803,1.4421397108844949,14794.894890777214,1503919.3332765792,3.766024305555556,646641016898.6396,14743.852816057923,646641016898.6396,13477.21471476205,1.0,22030.463164894383,medium
29_14.jpg,0.9207758448632568,1.467486562469041,14342.618792143814,1497150.200543718,3.754022671568628,606686496542.0907,15260.73236015271,606686496542.0907,13942.59704385943,1.0,23271.740180986562,medium
29_15.jpg,0.9201720759699785,1.4547717412629564,14146.058275774958,1495765.8850946228,3.7572181372549016,569484204180.3174,15363.722401434732,569484204180.3174,14017.124598539136,1.0,23279.759833918168,medium
29_16.jpg,0.9162316173022114,1.4851467189971181,17384.38954283837,1471023.8195430138,3.732454044117647,580149620687.4615,14490.344141321342,580149620687.4615,13204.406327230947,1.0,22048.1098335634,medium
29_17.jpg,0.9120776755829474,1.5229566227895477,15322.888386979894,1444752.3090382,3.704899918300654,554073586816.0767,14296.813040107683,554073586816.0767,12940.889789914669,1.0,22543.559884632647,medium
29_18.jpg,0.9223916675566037,1.4409329088216514,13774.47202636263,1509236.948835919,3.7695863970588235,478094595305.94257,14622.94857192786,478094595305.94257,13428.304104837636,1.0,21511.811360832085,medium
29_19.jpg,0.9190020644552701,1.471546132704101,15058.22319748818,1487395.5512096258,3.7468688725490193,633539939789.8234,14150.050665002807,633539939789.8234,12904.55618376627,1.0,21587.612856669733,medium
29_2.jpg,0.9188459106123562,1.4744445263668848,14839.092821138616,1486039.140884277,3.7449703839869284,804214711046.1917,15016.220480344138,804214711046.1917,13709.823222755182,1.0,22818.216786646226,medium
29_20.jpg,0.9163840315740813,1.4813631456401533,15963.708123561395,1472378.6987717317,3.7347298815359475,583913037934.8423,14732.815009962284,583913037934.8423,13422.493793049063,1.0,22382.492028982782,medium
29_21.jpg,0.9244647833477782,1.4324330674885248,14420.145886997647,1521540.879637197,3.779579758986928,573963984940.7744,14388.119146840314,573963984940.7744,13206.327206863494,1.0,21322.003898230832,medium
29_22.jpg,0.924553576555845,1.4237194722115103,15770.787027667184,1523447.2899486914,3.7836943423202616,376513993109.9015,15017.071098509925,376513993109.9015,13799.63976120656,1.0,21976.493802167322,medium
29_23.jpg,0.924000550134935,1.4318382372204517,15372.294621323574,1519019.4802673864,3.7782776756535945,666473756595.1433,14512.066578052352,666473756595.1433,13321.988137615266,1.0,21427.0082317247,medium
29_24.jpg,0.9188022015110775,1.4691995723065707,15778.075425863008,1486517.0699292342,3.746811683006536,493435843198.95483,15762.915992960741,493435843198.95483,14380.518961196387,1.0,23918.964132957288,medium
29_25.jpg,0.9213050927888821,1.4503974806667606,14759.889994346131,1502374.6333851689,3.762672079248366,540296959251.6706,14527.966088084813,540296959251.6706,13341.525390254415,1.0,21319.400953997316,medium
29_26.jpg,0.9207804532175072,1.4595967746842977,14980.748213300203,1498341.0061221144,3.7573044321895424,694252782289.8573,13929.505289196102,694252782289.8572,12760.23822005298,1.0,20783.006143127302,medium
29_27.jpg,0.9192345647055368,1.4753559492911397,16387.606501278984,1488094.0488627066,3.745916564542484,328597219111.44165,14783.606985293256,328597219111.44165,13510.119369681228,1.0,22388.571515932414,medium
29_28.jpg,0.9233432348034945,1.437050996432464,14623.335668417392,1514920.2201038336,3.774127348856209,603372186023.4285,15041.919138673526,603372186023.4285,13788.392993845246,1.0,22377.827959771123,medium
29_29.jpg,0.9199013282954285,1.4708181608719693,14821.887630380761,1492530.7615193822,3.7502742034313723,260223484769.16467,14598.071263946602,260223484769.16467,13327.796407259575,1.0,22218.542315138435,medium
29_3.jpg,0.9195809056961299,1.4636586738777986,15039.149452672771,1491546.6168971001,3.7518520220588236,734563117016.9868,15539.70539089671,734563117016.9868,14179.521225848513,1.0,23570.62758254234,medium
29_30.jpg,0.9252712534525696,1.4251616174124042,13609.910251732312,1527127.4157702369,3.785520833333333,489712752268.3644,15600.902536877082,489712752268.3644,14347.185063316578,1.0,22882.203536089968,medium
29_31.jpg,0.9184700413661482,1.4769112812011271,15178.568615830323,1483781.0815450998,3.742998876633987,427086815882.51685,14719.82909429672,427086815882.51685,13423.14036460577,1.0,22454.455119074777,medium
29_32.jpg,0.9181555252678929,1.487503694874616,15279.070041909286,1480765.2851686922,3.737783394607843,930374232068.0981,14134.30511595799,930374232068.0981,12908.15737453294,1.0,21509.03998914342,medium
29_33.jpg,0.9190565209821894,1.4719856811484162,15966.834104373462,1487565.8457046195,3.7468392565359476,730219833811.8553,13866.86671772142,730219833811.8553,12672.219074028308,1.0,20928.766875359095,medium
29_34.jpg,0.9207929562376581,1.45786968247533,16132.107406483687,1498417.7840534165,3.757680249183007,434706323156.1039,14539.433058877545,434706323156.1039,13308.090558583091,1.0,21803.13688910529,medium
29_35.jpg,0.9188323786876519,1.4709102992453382,16372.846615656763,1486510.1976004862,3.7463010620915034,505813574113.89417,14338.466316979124,505813574113.89417,13093.82434848127,1.0,21689.43771789252,medium
29_36.jpg,0.9169577814480602,1.4863950721858075,14676.665869887815,1474877.6153300812,3.7347441789215687,645203365789.122,14497.490641302487,645203365789.122,13218.519368959822,1.0,22113.749656611166,medium
29_37.jpg,0.9201990622041201,1.4547113723382783,15318.478493111677,1495641.3329838081,3.7567693014705883,606273981119.597,13764.284762933103,606273981119.597,12596.335542326367,1.0,20494.332403281314,medium
29_38.jpg,0.9214994342101663,1.4506454620182132,15623.66262389234,1503447.9154953775,3.763385927287582,253732238966.32147,14092.789780128951,253732238966.32147,12896.781250626984,1.0,21126.429899800307,medium
29_39.jpg,0.9191209454966479,1.4769093808326321,16328.322451978358,1487284.103881272,3.7451327614379086,580674525138.4911,13669.109578898593,580674525138.4911,12481.5882853929,1.0,20786.8096145042,medium
29_4.jpg,0.9182782659599973,1.4686097742573172,14948.812914983366,1483919.288381945,3.745563214869281,508462867745.00586,14619.46726380242,508462867745.00586,13317.054849684217,1.0,22276.075350852436,medium
29_40.jpg,0.9170969968811054,1.4877584134968664,14946.089262008163,1475299.0964582642,3.734534824346405,803951232314.6184,14202.085414746656,803951232314.6184,12918.357448495914,1.0,21925.596315455507,medium
29_5.jpg,0.9226496090537606,1.4405963322730806,14754.44336148294,1510664.0035689112,3.7705101102941176,327810533591.474,15615.913599727044,327810533591.474,14289.132749012972,1.0,23414.677552690486,medium
29_6.jpg,0.9202696255803671,1.4681217758025873,14892.842545905263,1494513.8764020756,3.7523983864379082,750920525106.7444,14805.76303226161,750920525106.7444,13540.32776242615,1.0,22357.722383043256,medium
29_7.jpg,0.9150526926630858,1.4966633772050186,15445.580769439848,1463635.0859667961,3.7245649509803918,679964952425.1702,14463.910200085898,679964952425.1702,13140.207508379111,1.0,22403.781912651004,medium
29_8.jpg,0.9191407365627415,1.4612150838305638,13530.203358912928,1489409.1519923212,3.7511989379084967,1137474036929.09,14354.33453992417,1137474036929.09,13092.633139753418,1.0,21735.011373648467,medium
29_9.jpg,0.9160521039119894,1.4945748696694898,15341.377474086847,1468769.252816129,3.728278696895425,1005338993011.725,14111.655047625529,1005338993011.725,12844.598092046483,1.0,21696.150191550885,medium
31_1.jpg,0.9220931007505722,1.447361768608944,14514.36451035344,1506977.7902426145,3.7662014910130717,645447313158.3344,14315.566728623817,645447313158.3344,13092.491741316635,1.0,21535.768749555908,medium
31_10.jpg,0.9181316895261634,1.4773528059971652,15294.52006395642,1481957.207763852,3.7417580678104576,401191790600.99023,14666.259861001705,401191790600.99023,13390.572074555386,1.0,22262.29284811123,medium
31_11.jpg,0.9233501188058569,1.4339439664551508,14307.51985017339,1515519.345050929,3.7757112949346405,319221310656.2424,15337.500543811759,319221310656.2424,14115.004186949074,1.0,22305.16928457507,medium
31_12.jpg,0.9214424939230299,1.4433030472978436,14391.492738199024,1503940.091803357,3.7657439746732027,240071754053.8876,15560.061217957078,240071754053.8876,14225.178524150488,1.0,23281.511379324067,medium
31_13.jpg,0.9266721273375705,1.4114571475125919,13932.996725584015,1536258.2848056436,3.795358966503268,435857646022.11584,14918.59642150519,435857646022.11584,13757.068386158177,1.0,21565.606750209525,medium
